,user_id_id,prediction
7247,19663.0,0.47224804759
7256,19541.0,0.710999548435
7265,17562.0,0.517678141594
7277,19085.0,0.777214288712
7278,19650.0,0.539460480213
7282,19355.0,0.499311566353
7286,17731.0,0.587193667889
7291,18841.0,0.186452254653
7298,19033.0,0.739429116249
7302,17608.0,0.518359482288
7309,18912.0,0.642903923988
7311,18877.0,0.663696289062
7312,18205.0,0.861044406891
7313,18527.0,0.390166074038
7314,19603.0,0.347646713257
7318,18573.0,0.781373143196
7325,19801.0,0.760742485523
7327,18262.0,0.755831480026
7330,18806.0,0.69170153141
7333,18271.0,0.513510227203
7341,18485.0,0.758632481098
7343,18738.0,0.661327540874
7347,19316.0,0.827391088009
7363,19686.0,0.845406293869
7389,18787.0,0.713378250599
7401,19664.0,0.815732598305
7404,18949.0,0.303467899561
7409,19412.0,0.734939813614
7414,19499.0,0.6281260252
7422,17324.0,0.999981045723
7437,18576.0,0.940407514572
7446,17863.0,0.827728509903
7450,18295.0,0.869059324265
7457,19342.0,0.356865644455
7458,19726.0,0.527812421322
7463,19821.0,0.413200587034
7465,19891.0,0.593863248825
7470,19177.0,0.479789108038
7479,19794.0,0.696025669575
7482,19545.0,0.685829281807
7485,17582.0,0.852010011673
7502,17931.0,0.513443350792
7511,18192.0,0.253466904163
7520,17646.0,0.76108956337
7534,19677.0,0.611032366753
7551,18512.0,0.856165111065
7567,19691.0,0.710034787655
7579,18194.0,0.777329444885
7593,17590.0,0.639844357967
7595,18975.0,0.841517388821
7599,18704.0,0.44660949707
7600,19795.0,0.614386200905
7611,17333.0,0.733336806297
7615,18238.0,0.882073521614
7627,17505.0,0.775922179222
7633,19274.0,0.755356609821
7634,17563.0,0.639624357224
7644,19096.0,0.924858093262
7650,18209.0,0.802932441235
7659,17351.0,0.818122088909
7672,18307.0,0.707361221313
7676,18408.0,0.653587460518
7687,18140.0,0.693580806255
7699,17315.0,0.874236404896
7703,18701.0,0.500405490398
7709,19357.0,0.776941537857
7712,19144.0,0.649812936783
7721,17960.0,0.573357760906
7723,19046.0,0.913816094398
7730,19474.0,0.547636389732
7734,18670.0,0.665683686733
7766,19372.0,0.714778661728
7770,18009.0,0.953035414219
7777,19194.0,0.788009166718
7785,18328.0,0.727333307266
7815,17502.0,0.951335787773
7822,19278.0,0.756002724171
7823,18242.0,0.496718287468
7834,17476.0,0.895225822926
7852,19850.0,0.826780736446
7880,17585.0,0.220856487751
7898,18565.0,0.571288883686
7902,18871.0,0.59590870142
7913,18392.0,0.462510973215
7914,17497.0,0.539104759693
7919,19612.0,0.557929396629
7921,17679.0,0.647429466248
7930,18156.0,0.755394995213
7935,17446.0,0.487816184759
7945,18784.0,0.775831639767
7950,18506.0,0.614756703377
7954,17495.0,0.602219164371
7969,19376.0,0.370623767376
7976,18765.0,0.311467498541
7987,17806.0,0.438325971365
7991,19360.0,0.290784358978
7992,17840.0,0.707428216934
7999,17913.0,0.442628473043
8011,18811.0,0.623610019684
8022,19599.0,0.692913889885
8027,17793.0,0.698945820332
8031,18024.0,0.811727285385
8034,17321.0,0.960658788681
8040,19451.0,0.287277072668
8059,17748.0,0.78900128603
8066,18232.0,0.487543731928
8072,18623.0,0.756082773209
8095,19514.0,0.710480690002
8096,17638.0,0.921882987022
8098,18757.0,0.875572144985
8117,17848.0,0.682842195034
8121,19702.0,0.760725080967
8124,19008.0,0.670420646667
8125,18942.0,0.445099562407
8126,17889.0,0.593256950378
8132,18370.0,0.790844798088
8146,19628.0,0.891494274139
8147,19537.0,0.674808621407
8153,18881.0,0.501434504986
8156,17431.0,0.871052026749
8159,17464.0,0.869326174259
8160,19143.0,0.647117257118
8161,18851.0,0.602067291737
8178,19153.0,0.841957867146
8179,19539.0,0.465245246887
8180,17923.0,0.999967575073
8189,19845.0,0.873414576054
8205,18696.0,0.765077650547
8209,17900.0,0.596324265003
8219,18221.0,0.999976634979
8220,19711.0,0.680056095123
8230,17674.0,0.383677840233
8232,19031.0,0.806311786175
8236,19154.0,0.868253707886
8263,18252.0,0.367894172668
8302,18958.0,0.808742165565
8308,17781.0,0.776424884796
8309,19811.0,0.697810769081
8311,19672.0,0.890952765942
8312,19052.0,0.803129732609
8313,19837.0,0.824847698212
8316,19352.0,0.745036900043
8321,19439.0,0.202712669969
8325,18694.0,0.635606348515
8334,18404.0,0.759616076946
8338,18266.0,0.805802762508
8359,17539.0,0.890283942223
8360,17919.0,0.799567341805
8385,19256.0,0.887751042843
8397,18491.0,0.791320025921
8400,17544.0,0.855032026768
8410,17696.0,0.807343542576
8416,17499.0,0.704873502254
8418,17717.0,0.677634954453
8420,19302.0,0.903523921967
8421,19597.0,0.943312227726
8428,17939.0,0.514504611492
8433,18219.0,0.658841490746
8445,18930.0,0.633693814278
8448,19121.0,0.00517918728292
8450,19397.0,0.698506772518
8475,17613.0,0.759303331375
8478,18612.0,0.126415103674
8480,19132.0,0.170505180955
8481,18898.0,0.922813594341
8491,17310.0,0.819760203362
8492,18470.0,0.567792654037
8496,18635.0,0.823386669159
8497,18526.0,0.845248878002
8498,17983.0,0.668031454086
8499,19617.0,0.689116954803
8500,18659.0,0.819089531898
8529,18700.0,0.67421066761
8536,19883.0,0.720784366131
8537,19888.0,0.666623353958
8549,17593.0,0.348807454109
8552,17940.0,0.794765591621
8563,19184.0,0.774734675884
8564,17843.0,0.773105204105
8574,17653.0,0.755769193172
8577,19242.0,0.679586946964
8588,18395.0,0.645485758781
8592,18660.0,0.583759367466
8596,17325.0,0.875917375088
8610,19210.0,0.884415745735
8613,19912.0,0.252021938562
8614,18947.0,0.60253995657
8618,17571.0,0.745327174664
8624,17373.0,0.781588613987
8635,19488.0,0.178420975804
8637,19275.0,0.681824028492
8644,18421.0,0.468364268541
8650,17677.0,0.934719443321
8655,17704.0,0.851154386997
8673,17577.0,0.623712539673
8678,19018.0,0.869128286839
8684,18864.0,0.340566903353
8689,18211.0,0.264648944139
8691,18606.0,0.664895236492
8693,18433.0,0.4950915277
8701,19447.0,0.398292154074
8702,18977.0,0.731220304966
8707,19336.0,0.83961468935
8708,18834.0,0.695789754391
8710,18584.0,0.568015396595
8724,17690.0,0.375984162092
8743,18920.0,0.730030715466
8752,19128.0,0.294062286615
8760,19614.0,0.691729903221
8762,18639.0,0.685198485851
8767,19867.0,0.872060120106
8773,18403.0,0.708146095276
8775,18013.0,0.3366574049
8781,19813.0,0.412803977728
8791,19211.0,0.929280102253
8803,18275.0,0.705247282982
8805,17374.0,0.376990824938
8839,18574.0,0.653306245804
8844,19100.0,0.781871378422
8874,17741.0,0.832323074341
8875,17866.0,0.961646854877
8880,17377.0,0.695680558681
8897,19534.0,0.721971809864
8898,19375.0,0.694879055023
8913,18582.0,0.538681924343
8924,17478.0,0.951866149902
8928,19097.0,0.835571825504
8929,18654.0,0.270648807287
8935,18338.0,0.303005963564
8948,18105.0,0.253052413464
8955,18154.0,0.773462533951
8962,18008.0,0.753721773624
8970,19197.0,0.704690515995
8972,17459.0,0.826162517071
8981,19208.0,0.719329595566
8982,19524.0,0.818709671497
8990,19226.0,0.77306830883
8993,17403.0,0.663535296917
8997,19400.0,0.636142373085
8999,17540.0,0.582919895649
9001,19338.0,0.908398509026
9002,18322.0,0.836897790432
9017,17412.0,0.827241361141
9028,19464.0,0.788077533245
9040,18042.0,0.796071052551
9049,17383.0,0.910034716129
9050,18520.0,0.932098090649
9057,17912.0,0.787207305431
9087,17314.0,0.396093606949
9091,17370.0,0.608774840832
9123,19112.0,0.782732248306
9127,19792.0,0.806963920593
9132,18185.0,0.893555819988
9138,19808.0,0.367309421301
9139,19161.0,0.422840863466
9147,19777.0,0.720391750336
9159,19065.0,0.63842689991
9176,17326.0,0.427248090506
9178,17532.0,0.788433670998
9180,19268.0,0.294268935919
9182,18206.0,0.506173968315
9188,17589.0,0.197603940964
9193,19223.0,0.874253034592
9227,18203.0,0.757750093937
9231,17832.0,0.711854934692
9235,19638.0,0.854537606239
9285,19892.0,0.999971628189
9308,17579.0,0.461597412825
9319,17745.0,0.285471022129
9321,17471.0,0.483021646738
9332,17763.0,0.548596143723
9341,17411.0,0.5482006073
9355,18360.0,0.647107362747
9374,17689.0,0.541514575481
9375,17493.0,0.589346170425
9377,19497.0,0.483213841915
9397,18374.0,0.821745812893
9404,17870.0,0.605132877827
9416,19093.0,0.548961341381
9424,19623.0,0.098933339119
9433,17847.0,0.90212392807
9445,19162.0,0.683758437634
9448,18019.0,0.815990865231
9450,19854.0,0.537047624588
9456,19169.0,0.811941981316
9462,19544.0,0.636583268642
9464,17789.0,0.583088696003
9467,18831.0,0.691065788269
9469,18616.0,0.817439079285
9477,19493.0,0.336685270071
9482,18269.0,0.764077007771
9497,19020.0,0.90138733387
9500,17526.0,0.691131174564
9510,18945.0,0.636333942413
9538,19323.0,0.588664889336
9539,18075.0,0.166070804
9540,17734.0,0.517085373402
9543,18288.0,0.493236958981
9546,17643.0,0.939578652382
9551,18716.0,0.282532721758
9556,19535.0,0.584327638149
9572,18812.0,0.851597487926
9576,18062.0,0.799348950386
9587,18172.0,0.732621192932
9595,17592.0,0.62715780735
9600,18118.0,0.489750653505
9602,18998.0,0.786962211132
9608,18805.0,0.819860458374
9611,18577.0,0.821323335171
9618,18900.0,0.999972343445
9621,17795.0,0.595349907875
9636,19822.0,0.447115331888
9646,17322.0,0.693839073181
9657,19580.0,0.710869371891
9669,18873.0,0.712929725647
9671,19386.0,0.612929344177
9676,17557.0,0.906042695045
9683,17457.0,0.594293892384
9690,18300.0,0.771221458912
9703,19263.0,0.778616607189
9713,18331.0,0.893093466759
9716,19133.0,0.867667019367
9721,18212.0,0.813044846058
9737,19699.0,0.696704745293
9744,17893.0,0.671758770943
9766,17959.0,0.768225133419
9771,18846.0,0.810486018658
9773,18465.0,0.234708845615
9799,17943.0,0.561068475246
9803,17857.0,0.678927540779
9804,18161.0,0.804769396782
9808,19297.0,0.806466579437
9813,18539.0,0.849570572376
9829,17938.0,0.63810312748
9837,18151.0,0.823790431023
9846,17346.0,0.696102201939
9855,18379.0,0.775774002075
9902,19035.0,0.750201642513
9925,17399.0,0.764653325081
9928,19531.0,0.663155078888
9933,19584.0,0.924697935581
9943,19417.0,0.683078050613
9944,18591.0,0.418657779694
9945,19000.0,0.262497782707
9948,18823.0,0.905409455299
9954,19003.0,0.833064496517
9978,18399.0,0.946346580982
9987,18929.0,0.720083475113
9994,18228.0,0.578523874283
9995,19370.0,0.724769055843
10002,18715.0,0.953326225281
10005,18856.0,0.681793034077
10010,19645.0,0.547227263451
10017,17622.0,0.510456740856
10018,19636.0,0.638658165932
10025,18836.0,0.711950838566
10027,18072.0,0.670923531055
10031,18362.0,0.788988828659
10041,19098.0,0.820847630501
10045,19158.0,0.681495249271
10065,19566.0,0.704870045185
10067,17522.0,0.783718585968
10077,17597.0,0.586211800575
10089,18187.0,0.581151902676
10098,18389.0,0.719715356827
10105,18682.0,0.628628432751
10106,18908.0,0.82314735651
10108,19092.0,0.625235676765
10111,19022.0,0.720715224743
10115,17695.0,0.717397511005
10116,17606.0,0.559519827366
10131,19195.0,0.489591270685
10135,17307.0,0.0495054908097
10138,18925.0,0.820756077766
10143,17791.0,0.455252200365
10149,18890.0,0.624198615551
10163,19567.0,0.624088227749
10165,18718.0,0.638197541237
10167,19834.0,0.504555165768
10171,18051.0,0.862738490105
10192,17536.0,0.453311771154
10193,17805.0,0.616209685802
10195,18250.0,0.788862705231
10199,17436.0,0.787993609905
10201,17507.0,0.819192409515
10202,17962.0,0.706182897091
10204,17859.0,0.695645689964
10215,19640.0,0.446563273668
10217,19588.0,0.71385884285
10221,19575.0,0.713315427303
10222,17783.0,0.483150839806
10243,18549.0,0.934431016445
10247,18583.0,0.837144315243
10255,17334.0,0.701453149319
10256,17591.0,0.513043999672
10261,17784.0,0.694510698318
10263,18957.0,0.653578877449
10268,19540.0,0.397620379925
10272,18114.0,0.745802760124
10289,19770.0,0.544023990631
10301,19763.0,0.637611627579
10306,19102.0,0.886943221092
10310,18121.0,0.701154470444
10313,17551.0,0.771289825439
10319,19378.0,0.891151547432
10320,18618.0,0.699142575264
10323,17432.0,0.779058814049
10328,17448.0,0.389337360859
10341,17665.0,0.700015664101
10343,17548.0,0.903297424316
10347,19906.0,0.902567446232
10363,18887.0,0.522773683071
10370,18001.0,0.999974966049
10371,19067.0,0.583918869495
10386,17594.0,0.739273786545
10387,17753.0,0.711324334145
10391,19279.0,0.523336529732
10393,18999.0,0.999984383583
10403,17289.0,0.316630274057
10405,19577.0,0.594223976135
10413,18067.0,0.834090292454
10420,18673.0,0.667650401592
10429,19897.0,0.434047877789
10430,19613.0,0.364073336124
10431,19411.0,0.361832857132
10432,19080.0,0.151333957911
10450,17977.0,0.579688370228
10471,19700.0,0.213593378663
10477,18617.0,0.734016418457
10485,19151.0,0.971412658691
10501,19668.0,0.9015583992
10514,18352.0,0.274543702602
10537,19213.0,0.487054973841
10552,18915.0,0.637160241604
10564,18356.0,0.883934020996
10566,18134.0,0.756873786449
10568,17838.0,0.542688667774
10587,18883.0,0.607028245926
10591,18234.0,0.486126452684
10603,19219.0,0.748525559902
10609,18398.0,0.406776636839
10636,18233.0,0.347936660051
10637,18979.0,0.470206081867
10646,18874.0,0.673508882523
10662,19581.0,0.388583034277
10666,17769.0,0.711731791496
10669,17862.0,0.99995136261
10680,19172.0,0.664575815201
10684,18158.0,0.62876701355
10690,19512.0,0.400819092989
10699,17535.0,0.403086364269
10702,17896.0,0.369828075171
10706,19875.0,0.86333245039
10709,17804.0,0.625692784786
10710,17560.0,0.865537881851
10713,17845.0,0.772911906242
10716,18276.0,0.603548407555
10717,19538.0,0.527225017548
10719,18663.0,0.665395855904
10722,18744.0,0.683419644833
10724,18821.0,0.695368111134
10729,18291.0,0.70285987854
10731,19179.0,0.708827853203
10740,18028.0,0.761116206646
10745,19285.0,0.638653993607
10749,18817.0,0.821010887623
10750,18432.0,0.837707102299
10751,19720.0,0.861125171185
10752,19741.0,0.603773593903
10753,18511.0,0.610368967056
10754,17707.0,0.29219737649
10756,18086.0,0.740075528622
10788,17997.0,0.860195338726
10801,19373.0,0.382215380669
10816,17550.0,0.736781299114
10831,18310.0,0.746516406536
10832,17892.0,0.686193883419
10834,17569.0,0.294071376324
10835,19680.0,0.76527684927
10845,18665.0,0.39054274559
10849,18173.0,0.509633779526
10851,17546.0,0.441188305616
10852,18486.0,0.557807922363
10854,17556.0,0.869050860405
10856,19710.0,0.883734285831
10859,19249.0,0.217712432146
10861,18377.0,0.466429054737
10864,19449.0,0.558261990547
10872,18728.0,0.66631180048
10897,19683.0,0.596346795559
10949,17956.0,0.919780910015
10951,19484.0,0.835799098015
10961,18752.0,0.94768935442
10963,17818.0,0.968238472939
10999,17485.0,0.64589881897
11015,17352.0,0.73995834589
11018,18383.0,0.919636726379
11021,17780.0,0.776958346367
11034,19868.0,0.805042564869
11036,17865.0,0.490453869104
11046,19311.0,0.783624649048
11056,18169.0,0.758231639862
11070,19585.0,0.443891495466
11080,17386.0,0.574763298035
11083,19057.0,0.765453636646
11088,18547.0,0.5774050951
11089,19156.0,0.476545631886
11097,18347.0,0.352292984724
11108,17419.0,0.71466755867
11109,19043.0,0.713989675045
11117,18882.0,0.794520676136
11124,18720.0,0.487999737263
11125,18284.0,0.766367256641
11127,19407.0,0.734842896461
11137,17916.0,0.911546111107
11139,17706.0,0.672153949738
11145,18123.0,0.413833618164
11146,18089.0,0.654581964016
11161,17394.0,0.562799394131
11163,19570.0,0.868247866631
11166,19286.0,0.685191988945
11168,18632.0,0.417581379414
11176,18689.0,0.422969907522
11183,19740.0,0.531686007977
11189,19857.0,0.570357918739
11194,19157.0,0.619434118271
11195,19364.0,0.63650149107
11196,17953.0,0.855418801308
11199,17358.0,0.735321998596
11200,19227.0,0.84213501215
11219,18373.0,0.442629694939
11221,19762.0,0.641641378403
11227,19529.0,0.51996409893
11228,18085.0,0.347127377987
11243,19895.0,0.529922187328
11251,18231.0,0.696412861347
11252,19040.0,0.697744369507
11262,17658.0,0.45438683033
11264,18747.0,0.827730417252
11267,18059.0,0.668408572674
11272,17772.0,0.581153273582
11273,17995.0,0.93871730566
11275,18048.0,0.443681120872
11280,17957.0,0.939296066761
11281,17828.0,0.72843337059
11287,19552.0,0.669516265392
11306,19313.0,0.777959942818
11307,19289.0,0.657560825348
11315,17837.0,0.616626083851
11319,19562.0,0.539670109749
11322,18487.0,0.49751368165
11332,18513.0,0.555691361427
11334,19295.0,0.540923416615
11335,18610.0,0.627936959267
11337,17624.0,0.233911529183
11340,19344.0,0.350628823042
11348,19127.0,0.671612501144
11350,19189.0,0.419280588627
11358,19774.0,0.433792412281
11360,17895.0,0.518252193928
11366,17506.0,0.568618178368
11376,18723.0,0.712788701057
11388,19849.0,0.467502474785
11389,18239.0,0.664033710957
11394,18509.0,0.83833104372
11396,19236.0,0.792861580849
11397,17712.0,0.642892420292
11401,19159.0,0.618063509464
11405,18855.0,0.741594135761
11408,17955.0,0.0929051488638
11412,18721.0,0.783270955086
11420,18355.0,0.65626937151
11422,19470.0,0.784814238548
11426,18454.0,0.707467734814
11438,19771.0,0.742707133293
11451,18442.0,0.786692678928
11453,19836.0,0.865319609642
11464,17994.0,0.601120054722
11473,18801.0,0.766441702843
11477,19105.0,0.723485291004
11481,17637.0,0.659395992756
11485,19637.0,0.545569717884
11486,17740.0,0.663940608501
11487,19269.0,0.634467601776
11492,19365.0,0.616447150707
11494,17945.0,0.573095858097
11509,18989.0,0.88876748085
11525,17296.0,0.494283050299
11526,18917.0,0.634619534016
11528,17926.0,0.75686019659
11533,19258.0,0.6896905303
11543,17537.0,0.609513223171
11553,17941.0,0.755118787289
11568,17601.0,0.708216786385
11569,18773.0,0.212498933077
11575,18630.0,0.587838947773
11581,18791.0,0.779760301113
11600,17323.0,0.891141891479
11601,18055.0,0.873088657856
11602,19846.0,0.676887869835
11604,17441.0,0.891364037991
11609,18641.0,0.469120264053
11612,18343.0,0.890425264835
11636,18585.0,0.796877801418
11639,19322.0,0.659209668636
11652,19682.0,0.597594678402
11654,19398.0,0.798786342144
11660,17935.0,0.502368867397
11687,17375.0,0.771994292736
11700,18301.0,0.865241765976
11715,18889.0,0.111305244267
11724,19643.0,0.784202635288
11749,18088.0,0.79246455431
11765,19687.0,0.871734797955
11766,17678.0,0.384669959545
11770,17404.0,0.801614582539
11785,18261.0,0.620506763458
11786,18993.0,0.48432713747
11789,19760.0,0.783248662949
11798,17490.0,0.834091544151
11818,18709.0,0.629415214062
11828,19347.0,0.644131362438
11833,18358.0,0.777692139149
11834,19351.0,0.777935147285
11860,17294.0,0.856625437737
11866,17393.0,0.563117682934
11870,18177.0,0.564542114735
11883,18928.0,0.688940763474
11885,19369.0,0.779661953449
11890,18832.0,0.875333428383
11891,19049.0,0.880189955235
11898,17952.0,0.703654944897
11904,18544.0,0.529573917389
11905,19402.0,0.228438273072
11907,19810.0,0.743103563786
11912,19589.0,0.712363541126
11919,18948.0,0.973939359188
11927,19885.0,0.428486913443
11949,18438.0,0.507716596127
11953,19138.0,0.6717492342
11963,19110.0,0.614966034889
11965,18893.0,0.807281315327
11971,17975.0,0.46200671792
11983,17932.0,0.670489549637
11985,18299.0,0.907580435276
11991,19806.0,0.298945486546
12003,17467.0,0.999959468842
12011,19669.0,0.999975085258
12014,17921.0,0.69142717123
12015,19422.0,0.402853161097
12018,19201.0,0.62590867281
12020,19193.0,0.865499734879
12022,17420.0,0.514335632324
12034,18378.0,0.761687517166
12038,17993.0,0.791923105717
12064,19399.0,0.316378265619
12068,17701.0,0.640843868256
12069,19410.0,0.678209900856
12077,19558.0,0.618051409721
12089,19876.0,0.710588335991
12098,19443.0,0.965871989727
12104,17378.0,0.572651982307
12108,19281.0,0.743099749088
12111,18201.0,0.678225398064
12113,19136.0,0.646557211876
12115,18176.0,0.571090519428
12117,19135.0,0.371410667896
12118,19215.0,0.321060806513
12119,19901.0,0.646154344082
12129,19170.0,0.803965270519
12132,19350.0,0.866745948792
12152,19522.0,0.770926594734
12157,18649.0,0.523287236691
12170,19126.0,0.289259880781
12171,19670.0,0.746283054352
12175,17660.0,0.604671001434
12177,18457.0,0.796086907387
12178,18335.0,0.822903394699
12179,19727.0,0.895828783512
12180,19045.0,0.523116409779
12188,18191.0,0.337683469057
12190,18313.0,0.812072217464
12193,17454.0,0.803658783436
12205,19050.0,0.787775874138
12212,18785.0,0.623064219952
12213,19319.0,0.598752439022
12214,17545.0,0.893211781979
12217,19530.0,0.521824359894
12218,18107.0,0.666120111942
12219,18707.0,0.688756465912
12235,17882.0,0.923859357834
12242,18724.0,0.350913375616
12247,18479.0,0.67848944664
12249,18717.0,0.904099464417
12266,18852.0,0.881561696529
12276,17765.0,0.452822625637
12278,18312.0,0.901642501354
12292,18490.0,0.59584414959
12299,17686.0,0.910282969475
12307,19907.0,0.999985814095
12333,19155.0,0.721280515194
12343,18500.0,0.808313429356
12344,19501.0,0.764632344246
12347,17743.0,0.739599585533
12351,17328.0,0.794219374657
12365,17801.0,0.895524859428
12379,18144.0,0.686493515968
12387,18243.0,0.281214416027
12394,19288.0,0.792975127697
12403,19600.0,0.44722917676
12405,19123.0,0.525477051735
12406,17703.0,0.162521630526
12408,19860.0,0.389488756657
12410,17586.0,0.399589896202
12415,19742.0,0.766841769218
12444,18226.0,0.840663611889
12448,19455.0,0.971897780895
12461,18139.0,0.715165376663
12462,18833.0,0.99996817112
12468,18127.0,0.56396573782
12491,19037.0,0.605668783188
12521,17676.0,0.414887189865
12526,18802.0,0.865908503532
12546,17636.0,0.999973535538
12563,19108.0,0.556291759014
12573,17761.0,0.935198783875
12583,19886.0,0.751734852791
12587,17510.0,0.709905445576
12622,19106.0,0.775806844234
12623,19685.0,0.999982714653
12630,18863.0,0.694470286369
12645,18972.0,0.973316848278
12647,19345.0,0.769057035446
12652,18921.0,0.894134402275
12679,19062.0,0.670176744461
12684,19327.0,0.862934589386
12698,18186.0,0.724635243416
12706,18588.0,0.823170125484
12710,19101.0,0.665044605732
12711,18531.0,0.652457416058
12712,18337.0,0.610686302185
12732,19434.0,0.659632980824
12755,18002.0,0.435591906309
12771,19002.0,0.609220385551
12774,19767.0,0.612602889538
12777,19782.0,0.633034050465
12796,18168.0,0.544018030167
12797,18120.0,0.890037119389
12798,17458.0,0.88991522789
12805,19205.0,0.44259634614
12809,19270.0,0.833712637424
12810,19462.0,0.435553997755
12811,18538.0,0.486682683229
12814,19586.0,0.404911637306
12819,18381.0,0.495665311813
12827,19076.0,0.677602946758
12829,18058.0,0.952780604362
12889,19053.0,0.337652504444
12891,17657.0,0.798735678196
12896,19525.0,0.785298347473
12898,17787.0,0.883349359035
12900,17320.0,0.782941997051
12908,19864.0,0.783546626568
12924,18537.0,0.768419981003
12930,17775.0,0.796474218369
12931,18150.0,0.878935396671
12936,17356.0,0.717111587524
12938,17718.0,0.869281470776
12945,18760.0,0.718098580837
12950,19171.0,0.754945576191
12951,17342.0,0.602719426155
12959,19893.0,0.696287155151
12960,19487.0,0.631310045719
12974,19718.0,0.368610829115
12976,17985.0,0.818796575069
12982,18183.0,0.690209388733
12987,18109.0,0.497239887714
12990,17434.0,0.849798321724
12992,18292.0,0.187497198582
12998,19717.0,0.443171352148
13008,17515.0,0.651499569416
13009,18340.0,0.497633039951
13013,18918.0,0.735496222973
13016,19807.0,0.699572443962
13018,17442.0,0.412731081247
13024,17642.0,0.785012483597
13026,19543.0,0.648511826992
13041,18294.0,0.620080173016
13053,18966.0,0.49405759573
13072,19381.0,0.432583898306
13075,17645.0,0.465301096439
13092,18106.0,0.833938837051
13095,19432.0,0.809980988503
13104,17854.0,0.735246479511
13106,17991.0,0.822961688042
13110,19228.0,0.999981641769
13111,17732.0,0.999980092049
13118,18956.0,0.336903780699
13121,19424.0,0.769475877285
13124,19072.0,0.829368293285
13146,18445.0,0.663059353828
13148,18939.0,0.687353849411
13151,19401.0,0.525027453899
13152,17964.0,0.81909352541
13155,17413.0,0.654961109161
13156,18477.0,0.683638215065
13157,17525.0,0.555568873882
13164,19756.0,0.629353702068
13167,19574.0,0.472317278385
13170,18245.0,0.574295282364
13172,19606.0,0.520909130573
13176,18515.0,0.792657732964
13184,18842.0,0.375912815332
13186,19887.0,0.689349889755
13207,18619.0,0.647551953793
13211,18926.0,0.980327010155
13214,19634.0,0.655267238617
13216,19137.0,0.342755258083
13223,19503.0,0.87151491642
13245,19339.0,0.902503073215
13266,18315.0,0.811006247997
13267,18830.0,0.56489944458
13270,18073.0,0.871869802475
13274,17702.0,0.588760614395
13278,19665.0,0.617175102234
13279,19452.0,0.439912557602
13281,18911.0,0.805789291859
13285,19358.0,0.467832863331
13286,19083.0,0.496782869101
13287,18418.0,0.727659285069
13289,19203.0,0.310652881861
13294,18200.0,0.924721181393
13298,19748.0,0.896784245968
13310,19303.0,0.617255806923
13323,19009.0,0.836522698402
13329,17337.0,0.882318079472
13330,18554.0,0.95865881443
13331,18259.0,0.0135670620948
13332,19712.0,0.0232245139778
13334,17429.0,0.391478806734
13336,17379.0,0.78453785181
13342,18365.0,0.621228516102
13357,17581.0,0.220420747995
13358,17934.0,0.725969910622
13364,18581.0,0.576012313366
13382,19841.0,0.766154646873
13392,18879.0,0.597349524498
13393,19835.0,0.84339261055
13398,17447.0,0.675356805325
13418,18888.0,0.365040928125
13426,19371.0,0.897921681404
13443,17948.0,0.709742128849
13444,18820.0,0.719904661179
13457,18480.0,0.679417014122
13460,18488.0,0.394068986177
13461,19366.0,0.537406742573
13462,18166.0,0.543917775154
13471,19820.0,0.69555079937
13484,18369.0,0.317904353142
13485,17303.0,0.509831130505
13486,18316.0,0.618573784828
13488,18293.0,0.635356605053
13492,18155.0,0.712509036064
13497,17317.0,0.769561052322
13500,19404.0,0.732098162174
13509,19254.0,0.80669939518
13531,18265.0,0.700976908207
13534,19446.0,0.838883757591
13547,19752.0,0.650050342083
13549,17382.0,0.608554363251
13555,19247.0,0.777783632278
13556,19324.0,0.845964550972
13557,17815.0,0.652467906475
13560,18483.0,0.559104204178
13569,17798.0,0.43673235178
13575,17634.0,0.653009951115
13578,17951.0,0.768052279949
13584,18664.0,0.53299343586
13606,19642.0,0.652476370335
13610,19014.0,0.890622615814
13616,17482.0,0.935258746147
13645,19761.0,0.707917571068
13662,17466.0,0.774152517319
13665,18778.0,0.751525878906
13671,19185.0,0.692426204681
13679,19237.0,0.300654619932
13684,18278.0,0.387173980474
13740,19715.0,0.574761152267
13757,19118.0,0.874603033066
13764,19066.0,0.999969124794
13769,18170.0,0.726513981819
13777,18142.0,0.999989151955
13779,17367.0,0.811986505985
13786,19904.0,0.533239066601
13795,17803.0,0.230610132217
13806,17573.0,0.999982237816
13834,19192.0,0.841766059399
13838,18426.0,0.803354978561
13853,18794.0,0.720100283623
13871,17820.0,0.642053842545
13878,19855.0,0.914911448956
13893,19684.0,0.865148663521
13895,18329.0,0.282673299313
13909,19866.0,0.664658665657
13913,19224.0,0.764117002487
13924,18906.0,0.755287230015
13927,19300.0,0.367920517921
13930,18546.0,0.615552604198
13931,19507.0,0.91061103344
13934,18501.0,0.736331641674
13948,19252.0,0.815125465393
13950,18366.0,0.654209196568
13955,18762.0,0.99997651577
13965,18441.0,0.910027623177
13967,19356.0,0.864161550999
13968,18859.0,0.70794737339
13982,18690.0,0.474679917097
13990,17830.0,0.58196413517
13991,18651.0,0.820050239563
13996,17602.0,0.4654751122
14011,18702.0,0.744599938393
14021,18968.0,0.771128118038
14025,18943.0,0.410663872957
14031,19847.0,0.603905916214
14032,18799.0,0.895937383175
14037,18472.0,0.487092018127
14043,19011.0,0.551112771034
14048,18503.0,0.840283155441
14049,18182.0,0.782412052155
14068,19377.0,0.845327913761
14070,17970.0,0.625876605511
14077,17754.0,0.774656236172
