,prediction,user_id_id
3341,0.993811547756,14996.0
3342,0.999952077866,4713.0
3343,0.769628763199,1028.0
3344,0.54912430048,7872.0
3345,0.15530371666,8439.0
3347,0.00262701720931,9995.0
3348,0.392567843199,10255.0
3349,0.0636278614402,4663.0
3350,0.417322158813,8118.0
3351,0.904968559742,10690.0
3352,0.571996033192,13717.0
3354,0.302901893854,8073.0
3355,0.997211515903,127.0
3356,0.908309042454,6576.0
3357,0.577513873577,7143.0
3358,0.724542021751,6777.0
3359,0.0111422371119,528.0
3361,0.817413210869,14919.0
3362,0.468032062054,3711.0
3363,0.00254251691513,16055.0
3364,0.280708670616,8088.0
3365,0.999964356422,7357.0
3366,0.726094543934,15569.0
3367,0.888351738453,1531.0
3368,0.960864782333,17118.0
3369,0.981398642063,1396.0
3370,0.998709201813,1412.0
3371,0.370626270771,4456.0
3372,0.523340582848,3072.0
3374,0.160687416792,9594.0
3375,0.919917583466,11314.0
3377,0.0858993455768,14145.0
3378,0.765164256096,3856.0
3379,0.408368200064,12741.0
3380,0.00331488577649,14076.0
3382,0.74589818716,3527.0
3383,0.432145416737,8373.0
3384,0.0016448533861,3673.0
3385,0.584851205349,9055.0
3386,0.532162725925,4584.0
3387,0.964004158974,2324.0
3388,0.948554813862,9614.0
3391,0.993573009968,15999.0
3392,0.938129544258,9295.0
3393,0.540299594402,4386.0
3394,0.940801620483,1007.0
3395,0.652055859566,15145.0
3396,0.659550011158,7340.0
3397,0.383245676756,10238.0
3398,0.532388329506,469.0
3399,0.992842435837,15638.0
3400,0.848423063755,15855.0
3401,0.655693352222,9912.0
3403,0.795245707035,13721.0
3404,0.932293772697,8664.0
3405,0.291690409184,6040.0
3406,0.26995319128,11139.0
3407,0.970711112022,7068.0
3408,0.999967813492,6475.0
3409,0.498179763556,3542.0
3410,0.568471610546,10453.0
3411,0.588623285294,342.0
3412,0.00507751666009,13145.0
3413,0.120993539691,432.0
3414,0.622954130173,1384.0
3415,0.188984841108,5867.0
3416,0.24642150104,2164.0
3417,0.00952327251434,14456.0
3418,0.819588720798,1801.0
3419,0.0610204413533,7597.0
3420,0.976792156696,769.0
3421,0.967503249645,632.0
3422,0.217532292008,14025.0
3423,0.343067586422,2046.0
3424,0.599005460739,12587.0
3425,0.894383609295,3978.0
3426,0.774893641472,3236.0
3427,0.637284636497,5362.0
3428,0.145487010479,2647.0
3429,0.528573513031,10091.0
3430,0.917046308517,3686.0
3431,0.982696533203,6720.0
3432,0.999966740608,4150.0
3433,0.95030528307,16941.0
3434,0.978487432003,10880.0
3435,0.603374302387,9727.0
3436,0.000930367910769,11017.0
3437,0.741937935352,3814.0
3438,0.0303883627057,10658.0
3439,0.790161430836,10275.0
3440,0.0031912389677,14666.0
3441,0.100930429995,11649.0
3442,0.981356501579,11987.0
3443,0.501460015774,7186.0
3445,0.978152930737,4306.0
3446,0.479473203421,16293.0
3447,0.978584468365,11205.0
3448,0.904614686966,15409.0
3449,0.0590646229684,12606.0
3450,0.427857398987,16997.0
3451,0.546158850193,6644.0
3452,0.00470202602446,14401.0
3453,0.00132111483254,13964.0
3454,0.323207318783,12552.0
3455,0.583301842213,4483.0
3456,0.0503749474883,7608.0
3459,0.0012930521043,13001.0
3460,0.00890986341983,13740.0
3461,0.000856470898725,16470.0
3462,0.0504374280572,4852.0
3463,0.999956488609,4743.0
3464,0.999571382999,17000.0
3465,0.390477150679,11419.0
3466,0.0363012999296,15225.0
3467,0.1271468997,3866.0
3468,0.975043118,2564.0
3469,0.67501616478,6698.0
3470,0.786187052727,1103.0
3471,0.0535890236497,10019.0
3472,0.993238925934,16685.0
3473,0.999970555305,11206.0
3474,0.0670888349414,15750.0
3475,0.0162000823766,16272.0
3476,0.041799236089,16203.0
3477,0.369911342859,1323.0
3478,0.850346624851,2176.0
3479,0.876491189003,4094.0
3480,0.863063156605,13758.0
3481,0.992874622345,12090.0
3483,0.991634130478,10710.0
3485,0.148468002677,1859.0
3486,0.495229721069,1483.0
3487,0.309172004461,13154.0
3488,0.024989509955,7095.0
3490,0.833970367908,2140.0
3491,0.819664239883,591.0
3492,0.583843290806,6677.0
3493,0.718806266785,15433.0
3494,0.343387782574,11291.0
3496,0.776684701443,6816.0
3497,0.435381919146,4257.0
3498,0.26707392931,12995.0
3499,0.86496257782,14324.0
3501,0.567691862583,5410.0
3502,0.249269455671,1911.0
3503,0.878080546856,3829.0
3505,0.270579516888,4666.0
3506,0.745123028755,11832.0
3507,0.503213584423,11852.0
3508,0.0562117137015,14191.0
3509,0.685892701149,11323.0
3512,0.999960899353,2798.0
3513,0.542377591133,3558.0
3514,0.00784028414637,12255.0
3515,0.617000341415,832.0
3517,0.568676292896,13946.0
3518,0.00231254706159,5194.0
3519,0.320051044226,2467.0
3520,0.0340878330171,7421.0
3521,0.891137421131,10851.0
3524,0.561780512333,3520.0
3525,0.083513662219,15317.0
3526,0.0497927218676,9413.0
3527,0.854359984398,13997.0
3529,0.875782668591,14762.0
3530,0.660364329815,15131.0
3531,0.994225800037,9146.0
3533,0.532867729664,6620.0
3534,0.00273719849065,16351.0
3536,0.961982309818,3805.0
3537,0.124433264136,7811.0
3538,0.986941516399,2021.0
3539,0.955916821957,3101.0
3540,0.942638099194,12561.0
3542,0.884989380836,13296.0
3543,0.975175201893,6810.0
3544,0.0230895802379,12318.0
3545,0.952314376831,5724.0
3546,0.982537806034,12579.0
3547,0.317641019821,14377.0
3548,0.974573671818,10203.0
3549,0.767868816853,14656.0
3550,0.762866735458,4652.0
3551,0.94562369585,9583.0
3552,0.00165109045338,16245.0
3553,0.00489417137578,15853.0
3554,0.62800180912,11978.0
3555,0.865944802761,5143.0
3556,0.568264365196,10953.0
3557,0.986127972603,1141.0
3558,0.970637023449,2828.0
3560,0.77065718174,6374.0
3561,0.928962647915,4805.0
3563,0.149542957544,15361.0
3565,0.151453718543,14638.0
3566,0.365991443396,9915.0
3567,0.307311952114,5107.0
3568,0.738353312016,7314.0
3569,0.00212692772038,15673.0
3570,0.0961132347584,5468.0
3571,0.672396838665,5654.0
3572,0.974009156227,5874.0
3573,0.812980294228,4421.0
3574,0.728380858898,1279.0
3576,0.975860238075,16769.0
3577,0.00349776656367,5624.0
3578,0.760133326054,3676.0
3579,0.452895879745,14404.0
3580,0.670332074165,12173.0
3581,0.00133343727794,16151.0
3583,0.0380181893706,11441.0
3585,0.317648738623,9907.0
3586,0.915913760662,15758.0
3587,0.977465510368,10083.0
3589,0.46812671423,3839.0
3590,0.313981831074,16319.0
3591,0.995108664036,14386.0
3592,0.994917273521,12053.0
3593,0.999192178249,10196.0
3594,0.955394268036,10812.0
3595,0.996712684631,7917.0
3596,0.0929663702846,9741.0
3597,0.646144151688,523.0
3598,0.78563195467,5334.0
3599,0.85842615366,16895.0
3600,0.902380228043,14240.0
3601,0.705743074417,1307.0
3602,0.505880594254,4790.0
3603,0.143551588058,12326.0
3604,0.159732073545,1340.0
3606,0.885646045208,8262.0
3607,0.656178236008,15524.0
3608,0.933454692364,4503.0
3609,0.494392216206,8592.0
3610,0.991034567356,7151.0
3611,0.912066161633,3739.0
3612,0.58476626873,11916.0
3613,0.287680417299,8365.0
3614,0.56658911705,9742.0
3615,0.0600373856723,15476.0
3616,0.516384005547,5069.0
3617,0.856623232365,14434.0
3618,0.837484419346,6275.0
3619,0.6245008111,11996.0
3620,0.0331133641303,5189.0
3621,0.999970316887,12463.0
3622,0.998455286026,1892.0
3623,0.367511928082,2039.0
3624,0.0783946141601,9613.0
3625,0.552215516567,660.0
3626,0.2634344697,8379.0
3628,0.47979593277,16699.0
3629,0.720882236958,2055.0
3630,0.170064434409,2061.0
3631,0.0544921122491,6676.0
3632,0.614077866077,11332.0
3633,0.0127893872559,2776.0
3634,0.99801337719,13149.0
3635,0.0988803207874,3092.0
3636,0.00465665664524,15193.0
3637,0.69251292944,2913.0
3638,0.00292437151074,12322.0
3639,0.940112829208,5879.0
3640,0.876952111721,1563.0
3641,0.0621372461319,13476.0
3642,0.959523558617,16687.0
3643,0.1224052459,7483.0
3644,0.0113102653995,12908.0
3645,0.51470541954,710.0
3646,0.983695983887,17241.0
3648,0.989537119865,10060.0
3649,0.401343911886,7765.0
3650,0.913749098778,5004.0
3651,0.80294406414,2091.0
3652,0.191788390279,5817.0
3653,0.161069780588,14199.0
3654,0.00543165532872,2307.0
3655,0.00111306004692,11608.0
3656,0.998044371605,101.0
3657,0.0274373665452,4534.0
3660,0.816243112087,3690.0
3661,0.250259459019,1109.0
3662,0.00122511282098,16510.0
3663,0.208148136735,1936.0
3664,0.38530677557,2096.0
3665,0.992748439312,7570.0
3666,0.97994184494,9443.0
3667,0.144167140126,3044.0
3668,0.431578367949,1058.0
3669,0.858812391758,8391.0
3670,0.899660468102,9192.0
3673,0.994097352028,13096.0
3674,0.00539331370965,12826.0
3675,0.444607555866,2201.0
3676,0.452406048775,2600.0
3677,0.817831993103,446.0
3678,0.844438314438,10294.0
3679,0.269676834345,2552.0
3680,0.00249384972267,15096.0
3681,0.297315716743,10000.0
3682,0.00512623554096,14992.0
3683,0.033954937011,16509.0
3684,0.975954055786,12311.0
3686,0.839522004128,13493.0
3687,0.469680279493,6882.0
3688,0.615812003613,4245.0
3690,0.544887423515,16315.0
3691,0.631144404411,4819.0
3692,0.588615298271,2418.0
3693,0.532513141632,7184.0
3694,0.145142540336,4896.0
3695,0.67005944252,6710.0
3696,0.959143638611,12261.0
3697,0.374000906944,9680.0
3698,0.638035416603,11327.0
3699,0.00496326945722,11793.0
3700,0.0269441660494,2383.0
3701,0.672266423702,6535.0
3702,0.0416127219796,12688.0
3703,0.15786793828,3898.0
3704,0.172962769866,9506.0
3705,0.987989544868,1169.0
3706,0.791247010231,15149.0
3707,0.535234391689,13183.0
3708,0.41802200675,13708.0
3712,0.677978992462,13861.0
3713,0.0707378610969,12522.0
3715,0.192538619041,13029.0
3716,0.866925954819,3484.0
3719,0.87443703413,11124.0
3720,0.0891089513898,14592.0
3721,0.704780161381,5039.0
3722,0.996485352516,6521.0
3723,0.251085579395,1969.0
3724,0.523386955261,3098.0
3725,0.000973736692686,15945.0
3727,0.0116231404245,15784.0
3728,0.690133869648,1147.0
3729,0.32410427928,9330.0
3730,0.370937824249,7073.0
3731,0.968728780746,10641.0
3732,0.137143373489,3581.0
3733,0.00354625890031,13926.0
3735,0.00177973462269,10643.0
3736,0.965489029884,3215.0
3737,0.686971008778,4312.0
3738,0.997787356377,51.0
3739,0.902208089828,4621.0
3740,0.0656035244465,13780.0
3741,0.984432816505,6111.0
3743,0.999963998795,4890.0
3744,0.637043297291,2981.0
3745,0.759375572205,2827.0
3746,0.524652421474,15381.0
3747,0.829446256161,5436.0
3748,0.349576234818,11510.0
3749,0.0175704210997,14443.0
3750,0.165821298957,6945.0
3751,0.355272382498,11292.0
3752,0.299990445375,11856.0
3753,0.921296954155,12735.0
3755,0.795520305634,14505.0
3756,0.00388708803803,14965.0
3757,0.784858822823,8237.0
3758,0.394260764122,10619.0
3759,0.103423409164,855.0
3763,0.948130905628,3241.0
3764,0.0768714547157,12242.0
3765,0.278211981058,3261.0
3766,0.999962329865,3002.0
3767,0.962383627892,14942.0
3768,0.399290949106,16881.0
3769,0.00368501408957,13300.0
3770,0.0207138378173,11420.0
3771,0.823956251144,7207.0
3772,0.886649429798,9029.0
3773,0.137816399336,2642.0
3774,0.136790260673,1122.0
3775,0.512576282024,5369.0
3777,0.406312286854,6827.0
3778,0.00419668620452,11635.0
3779,0.930639147758,1896.0
3781,0.770976185799,13806.0
3782,0.876583635807,13463.0
3783,0.00932351965457,11867.0
3784,0.470026493073,17245.0
3785,0.966974377632,11168.0
3787,0.893765151501,749.0
3788,0.0108931735158,5501.0
3789,0.974562287331,5918.0
3790,0.910687327385,6015.0
3791,0.95827716589,2605.0
3792,0.961119174957,1756.0
3793,0.978670537472,11261.0
3794,0.986432731152,9136.0
3795,0.968967199326,834.0
3796,0.0193814653903,12832.0
3797,0.51620978117,14399.0
3798,0.000742467876989,10235.0
3799,0.995403170586,14551.0
3801,0.153321027756,15214.0
3802,0.536035478115,13409.0
3803,0.982782840729,3377.0
3805,0.294236242771,12758.0
3806,0.683953106403,7308.0
3807,0.779772758484,2868.0
3808,0.961046218872,7921.0
3810,0.409724831581,15722.0
3811,0.199718281627,7721.0
3812,0.804272592068,2101.0
3813,0.00642593158409,17195.0
3814,0.411472588778,4470.0
3815,0.344754338264,5088.0
3816,0.230804949999,5625.0
3817,0.99997317791,8332.0
3818,0.964449048042,2956.0
3819,0.844446122646,3749.0
3820,0.46833601594,4668.0
3821,0.0641334578395,8678.0
3822,0.465764045715,7592.0
3824,0.713868498802,9095.0
3825,0.00185565673746,17046.0
3826,0.707678198814,9812.0
3827,0.852453052998,4332.0
3828,0.206520661712,6149.0
3829,0.0175931788981,10160.0
3831,0.50921189785,5573.0
3832,0.0031253863126,13175.0
3833,0.0120482556522,17225.0
3834,0.253765553236,2835.0
3835,0.836677730083,4251.0
3836,0.991606116295,4816.0
3837,0.374434322119,1436.0
3838,0.98195618391,17174.0
3839,0.344711780548,10967.0
3840,0.858491301537,6790.0
3841,0.916626989841,8505.0
3842,0.0205102358013,11858.0
3843,0.00207735435106,16087.0
3844,0.952252984047,3602.0
3845,0.724240481853,12259.0
3846,0.996301531792,8972.0
3847,0.694203734398,2880.0
3848,0.670563399792,7683.0
3849,0.745231807232,8224.0
3850,0.566311359406,2718.0
3851,0.912811875343,13566.0
3852,0.826493144035,16133.0
3853,0.873958647251,14497.0
3854,0.745143651962,1043.0
3855,0.930316984653,6123.0
3856,0.998420000076,15.0
3858,0.732332825661,10224.0
3859,0.945242583752,13449.0
3860,0.00145150138997,14396.0
3861,0.746843874454,11191.0
3862,0.673317372799,7498.0
3863,0.950541436672,3319.0
3865,0.0729562044144,2972.0
3866,0.932049036026,3893.0
3867,0.624964177608,6244.0
3868,0.960406064987,8246.0
3869,0.99997317791,2098.0
3870,0.109064787626,16278.0
3871,0.975029051304,14308.0
3872,0.00117939081974,14857.0
3874,0.00662446720526,15964.0
3875,0.00451959948987,16757.0
3876,0.293675631285,16267.0
3877,0.254020363092,16316.0
3878,0.999656438828,13451.0
3879,0.165355280042,5933.0
3880,0.0569808334112,13103.0
3881,0.585915207863,9470.0
3884,0.336453229189,8487.0
3888,0.00207497552037,8144.0
3889,0.107399187982,11189.0
3893,0.99996984005,1776.0
3894,0.596417605877,12466.0
3895,0.0192449577153,4651.0
3896,0.380017966032,9385.0
3897,0.924300372601,14453.0
3899,0.242417678237,2592.0
3900,0.0352732762694,16762.0
3901,0.313599020243,14039.0
3902,0.122927010059,9286.0
3903,0.00265200482681,14829.0
3904,0.373161971569,11491.0
3905,0.823659002781,1466.0
3907,0.777341604233,8201.0
3908,0.557119965553,13742.0
3909,0.725378990173,9502.0
3910,0.946769535542,14197.0
3911,0.10983813554,7226.0
3912,0.999967694283,11860.0
3913,0.833138823509,1442.0
3914,0.806402146816,10657.0
3915,0.683273494244,175.0
3916,0.706085026264,11487.0
3917,0.625801384449,6048.0
3918,0.611109495163,10320.0
3919,0.996154725552,1010.0
3922,0.883241593838,7799.0
3923,0.113377809525,6298.0
3924,0.202516466379,16634.0
3925,0.0841296836734,12876.0
3927,0.335747212172,10508.0
3928,0.0014176442055,8059.0
3929,0.615928649902,2014.0
3930,0.637641906738,2405.0
3931,0.00322600756772,13251.0
3932,0.264219015837,4195.0
3933,0.731784880161,2129.0
3934,0.807478606701,2565.0
3935,0.735948979855,635.0
3936,0.972762644291,11245.0
3937,0.968095123768,4490.0
3938,0.994402587414,11574.0
3939,0.104131318629,5560.0
3940,0.99936157465,8541.0
3941,0.904962718487,5665.0
3942,0.972999572754,81.0
3943,0.987903296947,5123.0
3945,0.241341397166,5841.0
3946,0.457268536091,11899.0
3948,0.435287296772,9040.0
3949,0.029727274552,7903.0
3950,0.538091123104,11982.0
3951,0.0612855553627,14530.0
3952,0.401910722256,5318.0
3953,0.999971866608,2517.0
3954,0.00133448035922,16221.0
3955,0.469267457724,16741.0
3957,0.941515743732,10769.0
3958,0.770293176174,9850.0
3959,0.911357283592,10853.0
3960,0.278115987778,13858.0
3961,0.5695130229,8970.0
3962,0.636303007603,16001.0
3964,0.123682439327,14615.0
3965,0.989624559879,6859.0
3967,0.0894254744053,9373.0
3968,0.00222872151062,9731.0
3969,0.542760491371,8819.0
3970,0.774959981441,138.0
3971,0.978576123714,16780.0
3972,0.161602348089,8648.0
3973,0.866495251656,7289.0
3974,0.807779371738,3351.0
3975,0.0070574064739,15134.0
3976,0.156539142132,12276.0
3977,0.418048083782,866.0
3979,0.032893717289,10333.0
3980,0.606837809086,4778.0
3981,0.975629627705,11121.0
3982,0.0694017037749,13974.0
3983,0.847680211067,738.0
3984,0.487065136433,9661.0
3985,0.242776751518,9182.0
3986,0.0171879734844,10486.0
3987,0.00680966582149,10815.0
3988,0.00663061439991,8151.0
3989,0.0563635155559,1064.0
3990,0.846037745476,7984.0
3991,0.0619668476284,10442.0
3992,0.703115165234,221.0
3993,0.836126685143,13270.0
3994,0.5620033741,2808.0
3995,0.288337677717,16876.0
3996,0.909098386765,9602.0
3997,0.287297785282,222.0
3998,0.777514755726,14287.0
3999,0.34410494566,195.0
4000,0.457936257124,8387.0
4001,0.383509665728,1459.0
4002,0.579692006111,7848.0
4003,0.63427489996,1571.0
4006,0.830146312714,9832.0
4007,0.990315616131,7088.0
4008,0.0232112128288,11622.0
4009,0.746329903603,6861.0
4012,0.942747175694,3918.0
4013,0.641902148724,1761.0
4014,0.951315283775,8838.0
4015,0.00101034902036,15751.0
4016,0.980389177799,652.0
4017,0.925939917564,1606.0
4018,0.971763014793,1205.0
4019,0.537944793701,1678.0
4020,0.997207581997,5454.0
4021,0.109609685838,108.0
4022,0.515684247017,4065.0
4023,0.131645515561,11654.0
4024,0.139548182487,7075.0
4025,0.776808977127,7533.0
4026,0.00173062318936,4657.0
4027,0.73337239027,14778.0
4028,0.33397090435,2115.0
4029,0.0134790260345,11816.0
4030,0.83655667305,1944.0
4031,0.999963283539,11901.0
4032,0.994825780392,2397.0
4033,0.250443041325,7589.0
4034,0.0240973755717,13413.0
4035,0.0257339347154,15788.0
4036,0.840994000435,12215.0
4037,0.00161702791229,16571.0
4038,0.911594450474,10297.0
4039,0.999779760838,16321.0
4040,0.162788316607,5373.0
4041,0.0742276832461,11883.0
4042,0.705570876598,7771.0
4043,0.693704843521,4542.0
4044,0.098379060626,3176.0
4045,0.120952561498,3030.0
4046,0.366742670536,10105.0
4047,0.982531011105,13953.0
4048,0.611761450768,4252.0
4049,0.736786782742,2512.0
4050,0.999969601631,5579.0
4051,0.999964356422,9683.0
4052,0.99994468689,14685.0
4053,0.205779388547,15338.0
4054,0.828282415867,11924.0
4055,0.240724161267,13228.0
4056,0.978443145752,7092.0
4058,0.174326851964,9374.0
4059,0.14327506721,7671.0
4060,0.779955804348,9061.0
4061,0.910898268223,10717.0
4062,0.977586269379,8764.0
4063,0.994663715363,9664.0
4064,0.00283316010609,14758.0
4065,0.00174658559263,9528.0
4067,0.941688597202,2716.0
4068,0.755125582218,13968.0
4069,0.767675459385,2675.0
4070,0.427854388952,3027.0
4071,0.0860260203481,16192.0
4072,0.550071597099,1416.0
4073,0.00692066876218,15921.0
4074,0.00127216579858,14509.0
4075,0.778166890144,459.0
4077,0.521662890911,15417.0
4078,0.851250648499,11516.0
4079,0.9903460145,12578.0
4080,0.988333702087,3486.0
4081,0.388722240925,2149.0
4082,0.308918207884,10951.0
4083,0.00732396403328,15803.0
4084,0.827695846558,3972.0
4085,0.00104899681173,5317.0
4086,0.00489751901478,10378.0
4087,0.97371250391,4301.0
4088,0.999964118004,985.0
4090,0.985344231129,7971.0
4091,0.686839342117,5392.0
4093,0.0888300538063,877.0
4094,0.409217238426,15042.0
4096,0.00141360715497,15792.0
4097,0.109846241772,11953.0
4098,0.997871756554,11964.0
4099,0.533433675766,15466.0
4100,0.655721187592,11453.0
4101,0.201408237219,12917.0
4103,0.303783267736,5591.0
4104,0.987587749958,10934.0
4106,0.4469165802,15908.0
4107,0.00169259577524,11886.0
4108,0.715434730053,10257.0
4109,0.715074121952,11384.0
4110,0.778044819832,14464.0
4111,0.999957084656,9485.0
4112,0.954842984676,13081.0
4113,0.868374526501,2530.0
4114,0.10045235604,2738.0
4115,0.771830976009,3823.0
4116,0.620398104191,8438.0
4117,0.983106970787,5947.0
4118,0.978361189365,3172.0
4120,0.951803922653,1143.0
4121,0.371376574039,12482.0
4122,0.439957588911,3492.0
4123,0.538973987103,13677.0
4124,0.00287944031879,14930.0
4125,0.863060414791,4934.0
4126,0.346795558929,13533.0
4127,0.981612622738,11234.0
4128,0.0567393638194,13618.0
4129,0.953721821308,6737.0
4130,0.205542683601,2550.0
4131,0.857143044472,12230.0
4132,0.999970078468,10865.0
4133,0.592627108097,10810.0
4134,0.617084145546,6748.0
4136,0.000930117093958,14344.0
4137,0.351188987494,10377.0
4138,0.0329923965037,13402.0
4140,0.728429019451,3665.0
4141,0.789425373077,8806.0
4142,0.31390607357,6864.0
4143,0.895093023777,2936.0
4144,0.771691918373,6178.0
4145,0.290384054184,1628.0
4146,0.551118850708,2489.0
4147,0.57453584671,4374.0
4148,0.088975533843,4824.0
4149,0.479045659304,827.0
4150,0.308679401875,8783.0
4151,0.960341751575,16286.0
4152,0.975900352001,496.0
4153,0.999965190887,946.0
4154,0.974743545055,9486.0
4155,0.995818793774,17253.0
4156,0.952435255051,898.0
4157,0.958566248417,1342.0
4158,0.986309528351,16740.0
4159,0.874757528305,5872.0
4160,0.00504813669249,16944.0
4161,0.999969005585,7835.0
4162,0.618339419365,7084.0
4163,0.999969005585,5465.0
4164,0.214562639594,15548.0
4165,0.00509364809841,15331.0
4167,0.932493686676,16714.0
4168,0.668831110001,16885.0
4169,0.838748812675,3678.0
4170,0.829168319702,6582.0
4171,0.821809828281,6254.0
4172,0.00625243037939,8039.0
4173,0.900434792042,2865.0
4174,0.295917958021,22.0
4175,0.972918093204,2415.0
4176,0.988328397274,10949.0
4177,0.845503866673,12519.0
4178,0.51862347126,7943.0
4179,0.00188001140486,7618.0
4180,0.53479295969,2475.0
4181,0.00655296817422,8546.0
4184,0.00675967847928,11477.0
4185,0.0765318572521,15635.0
4186,0.00711196055636,9816.0
4187,0.936235487461,8404.0
4189,0.679897367954,7670.0
4190,0.497447699308,13763.0
4191,0.630249083042,13337.0
4192,0.348816365004,5478.0
4193,0.988414287567,16970.0
4194,0.590619325638,3217.0
4195,0.704761624336,9507.0
4196,0.0665281191468,15386.0
4197,0.283930361271,5502.0
4198,0.00515188742429,7844.0
4201,0.150564327836,11547.0
4203,0.00289349094965,15244.0
4204,0.000885795976501,16376.0
4205,0.0089214425534,16829.0
4206,0.640376925468,3207.0
4207,0.615619719028,2873.0
4208,0.038471326232,14590.0
4209,0.767814457417,12761.0
4210,0.947411417961,3321.0
4211,0.974393129349,2578.0
4212,0.660882472992,6359.0
4213,0.13241687417,3913.0
4214,0.963137209415,8684.0
4215,0.65729033947,5892.0
4217,0.655076861382,6876.0
4218,0.0116327796131,6607.0
4219,0.0862935632467,8378.0
4220,0.898788332939,7904.0
4221,0.981609165668,3785.0
4222,0.170361042023,7208.0
4224,0.947758853436,5721.0
4225,0.969887137413,3595.0
4226,0.172994583845,5380.0
4227,0.00472658127546,16521.0
4228,0.195810168982,10941.0
4229,0.00429447554052,5543.0
4230,0.999960303307,16705.0
4231,0.999975919724,10066.0
4234,0.204474717379,482.0
4236,0.00310467975214,12248.0
4237,0.984514415264,6536.0
4238,0.173196256161,10428.0
4239,0.00110895943362,15696.0
4240,0.979005217552,5458.0
4241,0.989355504513,9306.0
4242,0.820276856422,940.0
4243,0.608159482479,6273.0
4245,0.628899514675,6996.0
4246,0.993637621403,10233.0
4247,0.936269760132,8661.0
4248,0.198997139931,12965.0
4249,0.740260720253,12193.0
4250,0.52486115694,7298.0
4251,0.322054952383,1077.0
4252,0.333278566599,14027.0
4253,0.803380131721,7317.0
4254,0.381740808487,1699.0
4256,0.957503080368,3650.0
4257,0.944944322109,12544.0
4258,0.732040047646,16528.0
4259,0.919722914696,7022.0
4260,0.999960303307,14026.0
4261,0.885494112968,2336.0
4262,0.127696692944,12897.0
4263,0.387881666422,8610.0
4264,0.459750026464,9517.0
4265,0.711301386356,16533.0
4267,0.0923001989722,6610.0
4268,0.00201073731296,13293.0
4269,0.994823336601,17061.0
4270,0.919749855995,136.0
4271,0.918896317482,11045.0
4272,0.805986642838,8790.0
4273,0.950655817986,1475.0
4275,0.0285809785128,16810.0
4277,0.359365552664,17050.0
4278,0.341151863337,461.0
4279,0.544644594193,8891.0
4280,0.465586096048,13051.0
4281,0.849031090736,6062.0
4282,0.0814351812005,12274.0
4283,0.947583258152,16222.0
4284,0.976686179638,860.0
4285,0.253182947636,5001.0
4286,0.492032557726,379.0
4287,0.00197731587104,12421.0
4288,0.695190668106,4196.0
4289,0.146396607161,4024.0
4290,0.946296274662,16031.0
4291,0.8708999753,879.0
4293,0.969538927078,3655.0
4294,0.944927155972,1212.0
4295,0.969286859035,13069.0
4296,0.981460988522,134.0
4297,0.442244172096,4582.0
4298,0.952159702778,2327.0
4299,0.206534072757,15716.0
4300,0.73164075613,8036.0
4301,0.875533819199,17091.0
4302,0.136857181787,15205.0
4303,0.192615732551,15832.0
4304,0.963516294956,13941.0
4305,0.835119605064,1408.0
4306,0.805850863457,2654.0
4308,0.61902987957,14876.0
4310,0.00101792858914,3031.0
4311,0.450672745705,12013.0
4312,0.0356490500271,17047.0
4313,0.354731380939,1000.0
4314,0.98623496294,9883.0
4315,0.803762257099,13887.0
4316,0.647938251495,5883.0
4317,0.999967455864,3184.0
4318,0.952528297901,5656.0
4319,0.765189111233,1926.0
4320,0.951400756836,15697.0
4321,0.999966621399,2435.0
4322,0.145252466202,7497.0
4323,0.976735770702,6389.0
4324,0.276192963123,1742.0
4325,0.39158180356,9778.0
4326,0.831590771675,6406.0
4329,0.290518939495,2168.0
4330,0.995042920113,14834.0
4331,0.251782119274,12831.0
4332,0.966791391373,5660.0
4333,0.482243716717,752.0
4334,0.995280563831,5.0
4335,0.867429316044,4082.0
4337,0.00129257922526,7846.0
4338,0.997954249382,14711.0
4339,0.851387679577,7246.0
4341,0.648550450802,2069.0
4342,0.978724122047,14541.0
4343,0.131507501006,2601.0
4344,0.0201642606407,14598.0
4345,0.882076382637,1431.0
4346,0.208450183272,12216.0
4347,0.963178098202,2787.0
4348,0.949055433273,6911.0
4349,0.992006361485,16841.0
4350,0.888945996761,13132.0
4352,0.172902747989,11309.0
4353,0.0230103470385,12683.0
4354,0.983137488365,4218.0
4355,0.35707461834,8762.0
4356,0.111035518348,13898.0
4357,0.179941922426,10618.0
4358,0.0291399545968,4841.0
4359,0.385172277689,1736.0
4360,0.532147288322,8555.0
4362,0.633493602276,10024.0
4363,0.447760373354,7123.0
4364,0.900854468346,4304.0
4365,0.457355201244,11272.0
4366,0.0017035008641,10954.0
4367,0.896350026131,11963.0
4368,0.0135529665276,12427.0
4369,0.497925102711,8495.0
4370,0.564991235733,7244.0
4371,0.271577268839,13857.0
4372,0.559030413628,14662.0
4373,0.209355920553,2065.0
4374,0.589927613735,4349.0
4375,0.000976528972387,14926.0
4376,0.999971032143,2242.0
4377,0.897979438305,1757.0
4378,0.00105276762042,6978.0
4379,0.947960555553,2027.0
4380,0.557637214661,5499.0
4381,0.967412948608,76.0
4382,0.0236872769892,7099.0
4383,0.986059129238,8714.0
4384,0.878179192543,4521.0
4385,0.980712294579,561.0
4386,0.976108491421,8260.0
4387,0.27638015151,1239.0
4388,0.999970436096,313.0
4389,0.00138492591213,16791.0
4390,0.128145247698,16417.0
4392,0.986660838127,16869.0
