,prediction,user_id_id
5222,0.6,11792
5223,0.8,15296
5224,0.5,7990
5225,0.4,17079
5226,1.0,14148
5227,0.0,14106
5228,0.4,16191
5229,0.2,14943
5230,0.3,6253
5231,0.6,11329
5232,0.7,11663
5233,0.9,19498
5234,0.1,15299
5235,0.2,11232
5236,0.4,6956
5237,0.2,8628
5238,0.8,3304
5239,0.4,1133
5240,1.0,19265
5241,0.3,352
5242,0.4,18602
5243,0.4,10161
5244,0.3,9071
5245,0.2,10381
5246,0.1,2818
5247,0.3,10728
5248,0.1,14714
5249,0.4,5115
5250,0.2,10391
5251,0.0,17846
5252,0.3,3942
5253,0.3,7432
5254,0.5,2146
5255,0.3,978
5256,0.6,826
5257,0.5,10688
5258,0.1,10639
5259,0.2,15064
5260,0.3,6508
5261,0.8,732
5262,0.8,9084
5263,0.5,8863
5264,0.4,7167
5265,0.1,17280
5266,0.8,8545
5267,0.2,9001
5268,0.6,6419
5269,0.5,1405
5270,0.0,18736
5271,0.6,5896
5272,0.8,7947
5273,0.6,3889
5274,0.3,11437
5275,0.2,19081
5276,0.1,1925
5277,0.9,6803
5278,0.5,211
5279,0.2,11831
5280,1.0,4426
5281,0.2,10413
5282,0.4,13700
5283,0.2,13944
5284,0.3,16448
5285,1.0,7020
5286,0.4,7105
5287,0.5,6880
5288,0.4,4088
5289,0.9,5934
5290,0.7,2732
5291,0.6,6234
5292,0.4,786
5293,0.5,16608
5294,0.6,14486
5295,0.2,17062
5296,0.6,16176
5297,0.5,10495
5298,0.1,1005
5299,0.9,13727
5300,0.6,4360
5301,1.0,10811
5302,0.5,539
5303,0.7,3599
5304,0.6,3050
5305,0.9,6820
5306,0.8,15040
5307,0.7,571
5308,0.3,7585
5309,0.2,10444
5310,0.2,18837
5311,0.9,8606
5312,0.0,15732
5313,0.9,12902
5314,0.7,11528
5315,0.8,8382
5316,0.4,10972
5317,0.2,17226
5318,0.0,4007
5319,0.3,18197
5320,0.4,14017
5321,0.3,10152
5322,0.5,9764
5323,0.7,13866
5324,0.2,19094
5325,0.5,12123
5326,0.4,13037
5327,1.0,1977
5328,0.2,18683
5329,0.8,17465
5330,0.9,18274
5331,0.9,897
5332,0.1,11087
5333,0.1,18995
5334,1.0,14660
5335,0.1,18412
5336,0.6,9211
5337,0.1,16889
5338,0.3,14208
5339,0.3,481
5340,0.7,7898
5341,0.1,18714
5342,0.0,13768
5343,0.1,14960
5344,0.8,11118
5345,0.5,17876
5346,0.6,12921
5347,0.6,281
5348,0.9,1707
5349,0.3,18695
5350,0.2,16143
5351,0.3,15948
5352,0.4,19095
5353,0.6,12229
5354,0.8,8221
5355,0.3,9198
5356,0.5,5214
5357,0.5,1127
5358,0.2,10939
5359,0.4,16254
5360,0.3,15572
5361,0.8,9141
5362,0.5,4895
5363,0.1,18504
5364,0.3,14959
5365,0.4,13425
5366,0.6,8701
5367,0.3,18196
5368,1.0,2212
5369,0.4,12040
5370,0.6,12541
5371,0.6,4230
5372,0.6,9565
5373,1.0,423
5374,0.2,16266
5375,0.3,15812
5376,0.6,19341
5377,0.2,17611
5378,0.9,10799
5379,1.0,10887
5380,0.7,982
5381,0.1,15660
5382,0.3,14150
5383,0.4,4628
5384,0.9,4259
5385,0.925,106
5386,0.8,1322
5387,0.4,3483
5388,0.5,327
5389,0.9,8229
5390,0.9,2414
5391,0.5,4991
5392,1.0,1812
5393,0.8,5470
5394,0.9,8906
5395,0.4,9451
5396,0.7,13173
5397,0.2,2767
5398,0.9,7023
5399,0.2,17681
5400,0.5,7078
5401,0.4,7880
5402,1.0,12658
5403,1.0,3847
5404,0.7,497
5405,0.9,10358
5406,0.1,8889
5407,0.0,800
5408,0.2,6691
5409,0.5,7677
5410,0.5,14155
5411,0.4,1626
5412,0.1,16830
5413,0.7,2520
5414,0.3,9370
5415,0.3,14574
5416,0.7,1121
5417,0.8,8573
5418,0.6,18417
5419,0.3,6843
5420,0.5,1060
5421,0.9,17794
5422,0.8,4091
5423,0.0,19276
5424,0.5,9281
5425,0.5,7196
5426,0.4,3480
5427,0.1,9092
5428,0.1,10897
5429,0.8,13647
5430,0.9,11667
5431,0.3,18410
5432,0.5,9873
5433,0.9,9780
5434,0.3,18181
5435,0.7,2894
5436,0.0,12821
5437,0.1,9265
5438,0.2,7581
5439,0.766666666667,5012
5440,0.7,6722
5441,1.0,6079
5442,0.4,3122
5443,0.9,4948
5444,0.4,3086
5445,0.5,19087
5446,1.0,4607
5447,0.4,8578
5448,0.5,17354
5449,0.6,15557
5450,0.2,16738
5451,0.2,19216
5452,0.0,2153
5453,0.6,8077
5454,1.0,1215
5455,0.9,413
5456,0.2,1662
5457,0.1,2618
5458,0.6,10800
5459,0.5,9913
5460,0.2,13118
5461,0.2,13972
5462,0.8,2385
5463,0.7,14277
5464,0.3,3975
5465,0.5,6604
5466,0.0,9931
5467,0.9,6371
5468,0.2,8463
5469,0.9,15954
5470,0.9,14513
5471,0.4,10612
5472,0.7,7287
5473,0.4,8615
5474,0.3,17694
5475,0.9,1885
5476,1.0,8613
5477,0.1,16742
5478,1.0,4884
5479,1.0,16090
5480,0.3,9438
5481,0.5,6009
5482,0.4,13540
5483,0.4,4287
5484,0.4,12518
5485,0.6,13213
5486,0.5,4641
5487,1.0,14362
5488,0.1,7762
5489,0.1,19180
5490,0.7,12212
5491,0.8,13358
5492,0.2,18129
5493,0.4,11941
5494,0.0,9376
5495,0.5,15263
5496,0.3,14018
5497,0.5,10634
5498,0.5,7563
5499,0.3,14163
5500,0.4,16506
5501,0.1,7365
5502,0.1,13420
5503,0.6,17564
5504,0.3,19481
5505,0.3,9807
5506,0.2,17902
5507,0.3,14612
5508,0.6,4319
5509,0.7,17252
5510,0.6,7649
5511,0.3,357
5512,0.2,18528
5513,0.1,991
5514,0.6,18838
5515,0.1,17338
5516,0.2,2931
5517,0.7,7619
5518,0.3,17644
5519,0.0,19304
5520,0.5,2734
5521,0.5,5221
5522,0.8,19148
5523,0.7,7546
5524,0.4,3368
5525,0.6,15005
5526,0.9,16115
5527,0.8,14111
5528,0.9,5249
5529,0.0,11254
5530,0.3,18122
5531,0.0,19220
5532,0.4,9533
5533,0.7,3849
5534,0.48,6018
5535,0.7,618
5536,0.4,2344
5537,0.9,275
5538,0.4,7995
5539,0.7,6539
5540,0.5,5714
5541,0.6,17327
5542,0.6,13982
5543,1.0,6537
5544,0.9,4356
5545,0.9,16027
5546,1.0,930
5547,0.1,9108
5548,0.5,6520
5549,0.2,8754
5550,0.9,11972
5551,0.5,4543
5552,0.4,6534
5553,0.8,6826
5554,0.3,13043
5555,0.2,12190
5556,0.7,3877
5557,0.3,12896
5558,1.0,6606
5559,1.0,13313
5560,0.3,18827
5561,1.0,189
5562,0.4,18007
5563,0.3,10062
5564,0.4,17599
5565,0.5,15161
5566,0.5,10156
5567,0.7,15268
5568,0.0,14791
5569,0.0,6144
5570,0.8,6215
5571,0.4,16129
5572,0.7,1787
5573,0.7,6056
5574,0.2,17271
5575,0.9,10924
5576,0.7,6446
5577,0.5,198
5578,0.7,13257
5579,0.8,17179
5580,0.3,9003
5581,0.0,16882
5582,0.1,3148
5583,0.2,14642
5584,0.5,8329
5585,0.3,14460
5586,0.7,297
5587,0.6,2768
5588,0.8,10321
5589,0.2,17596
5590,1.0,5073
5591,0.6,7960
5592,0.0,18332
5593,0.3,2473
5594,1.0,18033
5595,0.4,13859
5596,1.0,3704
5597,0.2,14165
5598,0.1,13397
5599,0.3,10209
5600,0.9,12788
5601,0.4,9034
5602,0.3,8082
5603,0.2,19261
5604,0.4,5904
5605,0.0,311
5606,0.3,17914
5607,0.1,1334
5608,0.3,8605
5609,0.5,4600
5610,0.6,7279
5611,0.8,6510
5612,0.2,18255
5613,0.1,12325
5614,0.5,19331
5615,0.5,8092
5616,0.3,16174
5617,1.0,3454
5618,0.6,16003
5619,0.8,2194
5620,0.7,10452
5621,1.0,15486
5622,0.8,9255
5623,0.6,314
5624,0.5,6988
5625,0.7,17349
5626,0.4,11859
5627,0.3,11537
5628,0.4,12830
5629,0.6,1248
5630,0.3,5782
5631,0.6,9005
5632,0.9,8735
5633,0.3,12905
5634,0.1,9484
5635,1.0,5319
5636,0.5,1357
5637,1.0,6418
5638,0.6,6322
5639,1.0,18575
5640,0.3,4910
5641,0.7,11750
5642,0.8,12120
5643,0.8,11683
5644,0.4,17364
5645,0.1,13163
5646,0.5,8180
5647,1.0,14382
5648,0.4,6225
5649,0.2,18561
5650,1.0,2058
5651,0.8,6695
5652,0.4,2150
5653,1.0,6464
5654,0.6,18940
5655,0.1,1943
5656,0.7,8909
5657,0.6,9975
5658,0.5,1052
5659,0.5,17185
5660,0.7,17207
5661,0.3,12534
5662,0.2,11656
5663,0.4,4502
5664,0.4,18860
5665,0.5,10784
5666,0.9,2351
5667,0.6,18130
5668,0.8,11586
5669,0.4,10388
5670,0.1,13615
5671,0.3,9630
5672,0.3,16037
5673,0.3,4697
5674,0.6,9153
5675,0.4,9310
5676,0.9,10679
5677,0.7,13656
5678,0.2,15808
5679,0.5,11479
5680,0.6,10039
5681,0.5,11082
5682,0.1,6819
5683,0.1,4745
5684,0.3,12080
5685,0.4,11675
5686,0.3,88
5687,0.8,15608
5688,1.0,1800
5689,0.3,11038
5690,0.1,1584
5691,0.7,6922
5692,0.44,5683
5693,0.2,14227
5694,0.1,4986
5695,0.1,5137
5696,0.3,5329
5697,0.8,12791
5698,0.2,12142
5699,0.4,12959
5700,0.8,17776
5701,0.6,3871
5702,0.5,15849
5703,0.3,5602
5704,0.4,13446
5705,0.9,18637
5706,0.8,2468
5707,0.4,17381
5708,0.9,7607
5709,0.0,17048
5710,0.6,15452
5711,0.1,19079
5712,0.2,19214
5713,0.3,18336
5714,0.0,17647
5715,0.9,12023
5716,0.4,10145
5717,0.8,5924
5718,0.1,16855
5719,0.6,3460
5720,0.9,8746
5721,0.9,12777
5722,0.3,1904
5723,0.9,8311
5724,0.8,5020
5725,0.0,15967
5726,0.8,16004
5727,0.5,12582
5728,1.0,18047
5729,0.2,16131
5730,1.0,1542
5731,0.7,18563
5732,0.3,6454
5733,0.3,7398
5734,0.3,13332
5735,0.3,8008
5736,0.2,18214
5737,0.7,14539
5738,0.1,58
5739,0.3,8271
5740,0.1,15510
5741,0.8,4603
5742,0.1,14408
5743,0.9,3047
5744,0.3,2225
5745,0.9,4854
5746,1.0,818
5747,0.5,19232
5748,0.9,5818
5749,0.5,12742
5750,0.1,641
5751,0.7,8510
5752,0.8,11799
5753,0.9,2453
5754,0.7,10349
5755,1.0,996
5756,0.7,16068
5757,0.4,18866
5758,0.2,17716
5759,0.5,1528
5760,0.1,9006
5761,0.7,16047
5762,0.1,7354
5763,0.5,9836
5764,0.1,10855
5765,0.4,12411
5766,0.2,15767
5767,0.9,9187
5768,1.0,1495
5769,0.3,5261
5770,0.9,207
5771,0.5,2445
5772,1.0,4409
5773,1.0,9099
5774,1.0,9877
5775,0.4,19130
5776,0.9,265
5777,0.6,11548
5778,0.2,19450
5779,0.2,6907
5780,0.4,180
5781,1.0,6913
5782,0.3,18041
5783,0.1,15717
5784,0.2,19431
5785,0.3,5099
5786,0.4,16259
5787,0.2,6825
5788,0.5,17405
5789,0.3,11688
5790,0.7,9670
5791,0.1,19175
5792,1.0,16172
5793,1.0,8096
5794,0.5,16890
5795,0.0,7622
5796,0.8,3391
5797,0.1,4233
5798,0.8,10118
5799,0.9,13701
5800,0.4,15618
5801,0.1,5527
5802,0.3,6432
5803,0.8,4638
5804,0.8,1285
5805,1.0,6939
5806,0.5,1269
5807,0.6,17187
5808,0.8,1487
5809,0.7,18872
5810,0.5,4660
5811,0.34,2142
5812,0.7,949
5813,0.9,15687
5814,0.0,15185
5815,0.0,15437
5816,0.3,18505
5817,0.7,17879
5818,0.9,13333
5819,0.0,11529
5820,0.6,16827
5821,0.6,4573
5822,0.4,12144
5823,0.4,3222
5824,0.7,6267
5825,0.0,13241
5826,0.5,12117
5827,0.9,9057
5828,0.8,2413
5829,0.9,4587
5830,0.3,19425
5831,0.1,16796
5832,0.4,3300
5833,0.9,13237
5834,0.3,12368
5835,0.4,18302
5836,0.3,19506
5837,0.3,15001
5838,0.5,14086
5839,0.2,18218
5840,0.0,9536
5841,0.4,11326
5842,0.6,8218
5843,0.4,7363
5844,0.4,4042
5845,0.4,6542
5846,0.3,8473
5847,0.5,11449
5848,0.5,12763
5849,0.8,3320
5850,1.0,444
5851,0.9,16302
5852,0.8,16673
5853,1.0,385
5854,1.0,7757
5855,0.5,11505
5856,0.1,16720
5857,0.3,9058
5858,0.5,17494
5859,0.7,16338
5860,0.4,14914
5861,0.9,10346
5862,0.2,18638
5863,0.3,12396
5864,0.6,7632
5865,0.5,14450
5866,0.1,16308
5867,0.2,14950
5868,1.0,2685
5869,0.3,18309
5870,0.9,1362
5871,1.0,3867
5872,0.9,10367
5873,0.3,15729
5874,0.7,11757
5875,0.4,10872
5876,1.0,4334
5877,0.933333333333,7494
5878,1.0,12405
5879,0.7,14312
5880,0.8,17648
5881,0.9,9562
5882,0.9,8490
5883,0.5,1998
5884,0.6,6119
5885,0.9,1238
5886,0.1,10918
5887,0.7,734
5888,0.3,282
5889,0.6,14130
5890,0.6,6566
5891,0.3,5379
5892,0.2,15843
5893,0.6,13625
5894,0.4,9118
5895,0.1,15271
5896,0.6,7783
5897,0.0,1263
5898,0.8,6088
5899,0.1,5810
5900,0.6,5778
5901,0.4,18448
5902,0.3,1984
5903,0.3,10014
5904,0.7,18455
5905,0.5,7850
5906,0.7,13025
5907,0.3,12349
5908,0.6,4303
5909,0.1,12178
5910,0.3,14806
5911,0.9,12838
5912,1.0,15471
5913,0.9,8586
5914,1.0,14771
5915,0.7,16383
5916,0.4,15790
5917,0.9,1
5918,0.1,14644
5919,1.0,62
5920,0.4,5090
5921,1.0,2580
5922,0.2,18368
5923,0.0,3012
5924,0.7,6846
5925,0.4,18084
5926,0.4,7704
5927,1.0,5897
5928,0.5,16187
5929,0.0,11511
5930,0.4,742
5931,0.3,8099
5932,0.5,16948
5933,0.8,1184
5934,0.7,17155
5935,0.2,15038
5936,0.6,5976
5937,0.2,6065
5938,0.5,14296
5939,0.7,2516
5940,0.2,11821
5941,0.8,17874
5942,1.0,5640
5943,0.6,17199
5944,1.0,7542
5945,1.0,4048
5946,1.0,6887
5947,0.0,625
5948,1.0,11092
5949,0.5,4522
5950,0.9,1959
5951,0.4,10343
5952,0.5,16257
5953,0.5,16130
5954,0.2,4170
5955,1.0,3
5956,0.0,3906
5957,0.8,5019
5958,0.1,11531
5959,0.7,1286
5960,0.3,488
5961,0.8,5205
5962,0.5,8763
5963,0.7,10058
5964,0.2,7228
5965,0.9,16541
5966,1.0,16136
5967,0.6,9645
5968,0.2,13691
5969,0.9,374
5970,0.1,12265
5971,0.6,11184
5972,0.4,14987
5973,0.7,7547
5974,0.2,15973
5975,0.2,12089
5976,0.4,7831
5977,0.2,6755
5978,0.0,8137
5979,0.4,16094
5980,0.8,3255
5981,0.7,19448
5982,0.8,14193
5983,0.1,15547
5984,0.3,7642
5985,0.3,16361
5986,0.7,19429
5987,0.6,13350
5988,0.0,1746
5989,1.0,18662
5990,0.6,10959
5991,0.7,14944
5992,1.0,5207
5993,0.8,1630
5994,0.3,12501
5995,0.7,8680
5996,0.3,15625
5997,0.4,4177
5998,0.3,3946
5999,0.5,6023
6000,0.2,8396
6001,0.4,11988
6002,0.6,4006
6003,0.6,3429
6004,0.5,6490
6005,0.5,8069
6006,0.3,13924
6007,0.5,1398
6008,0.8,18550
6009,1.0,358
6010,0.7,7027
6011,0.5,8849
6012,0.9,1689
6013,0.4,3680
6014,0.1,14001
6015,0.9,6089
6016,0.4,4619
6017,0.5,11454
6018,0.2,8353
6019,0.8,14151
6020,0.5,13263
6021,0.7,13512
6022,0.3,14519
6023,0.3,9688
6024,0.4,5460
6025,0.8,12619
6026,0.1,5172
6027,0.6,9527
6028,0.3,19390
6029,0.2,5040
6030,0.5,5034
6031,0.2,216
6032,0.7,132
6033,0.0,10260
6034,0.3,5285
6035,0.9,5058
6036,0.3,12738
6037,0.5,3364
6038,1.0,5407
6039,1.0,5776
6040,0.5,12048
6041,0.2,16268
6042,0.6,9686
6043,0.6,9432
6044,0.4,19520
6045,0.4,14599
6046,0.6,2044
6047,0.3,18761
6048,0.6,11882
6049,1.0,8042
6050,0.6,5864
6051,0.6,15179
6052,0.8,2329
6053,0.7,19379
6054,0.3,13684
6055,0.1,18782
6056,0.1,16342
6057,0.7,18708
6058,0.5,19113
6059,0.5,19441
6060,0.5,15058
6061,0.5,1179
6062,0.1,4372
6063,0.6,378
6064,0.1,6828
6065,0.3,9732
6066,0.8,10592
6067,0.8,5945
6068,0.6,10059
6069,0.1,8254
6070,0.5,7961
6071,0.0,13981
6072,0.9,13115
6073,0.9,6661
6074,1.0,12339
6075,0.9,787
6076,0.1,8940
6077,0.9,6789
6078,0.3,3923
6079,0.8,17570
6080,0.2,10730
6081,0.5,882
6082,0.7,3636
6083,0.0,10609
6084,0.9,10755
6085,0.6,6857
6086,0.6,12681
6087,0.4,8582
6088,0.6,17930
6089,0.3,10630
6090,1.0,1535
6091,0.6,11281
6092,0.1,1734
6093,1.0,14221
6094,0.3,2210
6095,0.5,6900
6096,0.3,7713
6097,0.7,2250
6098,0.2,13711
6099,0.9,13889
6100,0.8,9677
6101,0.1,19104
6102,0.5,14737
6103,0.3,18115
6104,0.2,4532
6105,0.9,13269
6106,0.8,16887
6107,0.2,8146
6108,0.7,2441
6109,0.1,9394
6110,0.2,12298
6111,0.8,7543
6112,0.9,4883
6113,1.0,680
6114,0.7,9166
6115,0.4,16564
6116,0.2,6806
6117,0.5,19060
6118,0.4,1700
6119,1.0,11524
6120,0.2,9344
6121,0.3,13386
6122,0.9,16084
6123,1.0,13958
6124,0.2,17040
6125,0.3,11714
6126,0.2,8979
6127,0.9,2713
6128,0.0,18516
6129,0.5,1283
6130,0.6,17513
6131,0.8,1126
6132,0.3,17836
6133,0.5,15679
6134,0.4,14281
6135,0.3,1082
6136,0.8,2305
6137,0.4,8356
6138,0.2,16676
6139,0.1,8512
6140,0.5,19124
6141,1.0,7040
6142,0.6,12547
6143,0.5,3346
6144,0.1,2236
6145,0.8,1684
6146,1.0,5526
6147,0.5,7707
6148,0.3,8060
6149,0.2,18147
6150,0.8,3852
6151,0.4,888
6152,0.1,17402
6153,0.6,4830
6154,0.6,10061
6155,0.7,8170
6156,0.1,16638
6157,0.6,5504
6158,0.8,9932
6159,0.5,15962
6160,0.5,15637
6161,0.3,2918
6162,0.8,8078
6163,0.4,18065
6164,0.7,17186
6165,0.5,17150
6166,0.5,18460
6167,0.6,6522
6168,0.3,9268
6169,1.0,17850
6170,0.2,17489
6171,0.433333333333,16822
6172,0.1,16285
6173,0.8,11602
6174,0.4,7588
6175,0.2,17122
6176,0.3,18529
6177,0.3,18536
6178,0.9,2892
6179,0.2,17169
6180,0.4,11731
6181,0.5,10246
6182,0.9,14390
6183,0.8,356
6184,0.8,12668
6185,0.4,18179
6186,0.7,425
6187,0.7,19469
6188,0.4,3715
6189,0.8,4809
6190,0.7,9711
6191,0.3,7940
6192,0.1,10387
6193,0.7,2917
6194,0.9,10335
6195,0.8,2679
6196,0.6,14520
6197,0.6,10663
6198,0.7,5140
6199,0.9,5701
6200,0.9,512
6201,0.6,421
6202,0.1,7125
6203,0.6,10245
6204,0.1,4671
6205,0.8,11297
6206,0.7,3175
6207,0.6,10463
6208,0.1,16559
6209,0.2,18327
6210,0.9,3438
6211,1.0,2570
6212,0.9,3291
6213,0.4,12950
6214,0.9,638
6215,0.6,219
6216,0.5,11229
6217,0.4,2288
6218,0.5,397
6219,0.8,16407
6220,0.3,7284
6221,1.0,1512
6222,1.0,13259
6223,1.0,7262
6224,0.9,1375
6225,1.0,1420
6226,0.3,8112
6227,0.7,7754
6228,0.9,5254
6229,0.8,7230
6230,0.9,3985
6231,0.5,16804
6232,0.1,11492
6233,0.3,10102
6234,0.3,25
6235,0.7,8941
6236,0.2,13739
6237,0.5,16175
6238,0.0,16642
6239,0.2,10802
6240,0.5,5398
6241,1.0,2341
6242,0.3,16039
6243,0.1,15889
6244,0.8,12774
6245,0.4,15223
6246,0.4,16989
6247,0.6,16732
6248,0.3,17807
6249,0.2,16520
6250,0.2,17072
6251,0.2,12539
6252,0.9,14978
6253,0.3,9632
6254,0.1,12864
6255,0.4,14952
6256,0.1,13400
6257,0.1,18992
6258,0.1,12293
6259,0.2,14918
6260,0.6,6591
6261,0.3,11486
6262,0.7,1095
6263,0.0,3113
6264,0.4,19505
6265,0.8,7513
6266,0.2,5333
6267,0.6,11605
6268,0.7,5696
6269,0.7,11591
6270,0.1,2602
6271,1.0,1006
6272,0.9,9488
6273,0.6,10339
6274,0.9,2000
6275,0.3,15473
6276,0.9,1468
6277,0.5,1548
6278,1.0,5043
6279,0.4,1138
6280,0.9,5310
6281,0.9,8511
6282,0.5,16464
6283,0.6,1745
6284,0.4,1481
6285,0.5,6592
6286,0.3,16042
6287,0.2,8830
6288,0.3,709
6289,0.6,7847
6290,0.1,18849
6291,0.3,2750
6292,0.7,191
6293,0.9,508
6294,0.4,9992
6295,0.6,2824
6296,0.1,16576
6297,0.2,12807
6298,0.2,17877
6299,0.2,15848
6300,0.4,6031
6301,0.2,18137
6302,0.4,4593
6303,1.0,215
6304,1.0,678
6305,0.7,1781
6306,0.6,3804
6307,0.8,7445
6308,0.8,5388
6309,0.1,757
6310,0.3,1125
6311,1.0,14371
6312,0.6,9984
6313,0.9,1034
6314,0.2,7409
6315,0.5,13234
6316,0.8,8893
6317,0.3,18424
6318,1.0,8528
6319,0.8,15906
6320,0.0,14675
6321,0.1,11909
6322,0.4,16105
6323,0.4,13536
6324,0.4,4206
6325,0.5,9301
6326,0.1,14292
6327,0.2,15170
6328,0.7,15063
6329,0.5,7616
6330,0.3,2851
6331,0.9,7648
6332,0.1,15829
6333,0.7,6431
6334,0.5,8176
6335,0.3,6193
6336,0.7,1290
6337,0.6,7918
6338,0.7,11569
6339,0.6,2817
6340,0.1,17097
6341,0.8,16931
6342,0.6,6751
6343,0.1,16776
6344,0.5,2587
6345,0.8,2545
6346,0.4,849
6347,1.0,4127
6348,0.3,9151
6349,0.2,5320
6350,0.5,9724
6351,0.5,18878
6352,0.4,15952
6353,0.6,8611
6354,0.3,10240
6355,0.4,4754
6356,0.4,14070
6357,0.9,5532
6358,0.3,8225
6359,0.5,965
6360,0.8,8358
6361,0.7,17558
6362,0.0,8781
6363,0.6,857
6364,0.3,690
6365,0.2,15024
6366,0.4,6894
6367,0.9,5741
6368,0.9,6130
6369,0.0,13002
6370,0.0,5111
6371,0.5,16237
6372,0.6,1337
6373,0.2,7586
6374,0.9,11810
6375,1.0,15110
6376,0.7,8858
6377,0.9,6559
6378,0.6,2297
6379,0.1,955
6380,0.7,2072
6381,0.4,4814
6382,0.4,7644
6383,0.2,7329
6384,0.6,2505
6385,0.3,4747
6386,0.7,2503
6387,0.9,13698
6388,0.1,14635
6389,1.0,1325
6390,0.3,12934
6391,0.8,12713
6392,0.5,3505
6393,0.7,1166
6394,0.7,8902
6395,0.5,13316
6396,0.5,12580
6397,0.7,15419
6398,0.7,3530
6399,0.2,11707
6400,0.2,19334
6401,0.3,17625
6402,0.9,239
6403,0.4,14487
6404,0.4,17234
6405,0.1,12998
6406,0.7,17559
6407,0.3,15492
6408,0.3,18769
6409,0.8,179
6410,0.7,7523
6411,0.5,18629
6412,0.6,1971
6413,0.8,1518
6414,0.6,14469
6415,0.7,10165
6416,0.233333333333,17662
6417,0.6,8807
6418,0.2,1316
6419,0.8,272
6420,0.4,8354
6421,0.4,6779
6422,0.6,6424
6423,0.8,3864
6424,0.8,9293
6425,0.2,5387
6426,0.1,8190
6427,0.4,6512
6428,0.4,7750
6429,0.1,19495
6430,0.0,15825
6431,0.8,13707
6432,0.2,13632
6433,0.1,9739
6434,0.3,7628
6435,0.0,2883
6436,0.4,2803
6437,0.9,6856
6438,0.7,113
6439,0.9,15159
6440,1.0,9942
6441,1.0,847
6442,0.3,15998
6443,0.6,10608
6444,0.2,11080
6445,0.6,12618
6446,0.8,7453
6447,0.2,12104
6448,0.4,9881
6449,0.8,8721
6450,0.2,17015
6451,0.7,14023
6452,0.8,6621
6453,1.0,3397
6454,0.5,14848
6455,0.3,7457
6456,0.9,14888
6457,0.5,7525
6458,1.0,4428
6459,0.2,7493
6460,0.6,14181
6461,0.8,1493
6462,0.1,4076
6463,0.8,14643
6464,0.6,15518
6465,1.0,3060
6466,0.7,10477
6467,0.6,13304
6468,1.0,12809
6469,0.9,15439
6470,0.9,2966
6471,1.0,3224
6472,0.3,4168
6473,0.9,12135
6474,0.2,18050
6475,0.8,14957
6476,0.3,6330
6477,0.9,3259
6478,0.8,7528
6479,0.9,15870
6480,0.2,14304
6481,0.4,18296
6482,0.3,11660
6483,0.5,271
6484,0.3,2135
6485,0.2,18423
6486,1.0,4253
6487,0.8,12118
6488,0.9,9048
6489,0.9,6316
6490,0.5,11588
6491,0.3,4118
6492,0.1,14645
6493,0.4,17871
6494,0.1,19044
6495,0.5,15458
6496,0.9,13767
6497,0.4,15139
6498,0.7,1228
6499,0.5,11778
6500,0.9,3288
6501,0.4,1965
6502,0.9,12923
6503,0.8,10867
6504,0.8,9648
6505,0.45,16893
6506,0.1,204
6507,0.6,9618
6508,0.4,11432
6509,0.4,5259
6510,0.3,5151
6511,0.6,1838
6512,0.9,7914
6513,0.4,541
6514,0.3,5582
6515,0.3,411
6516,1.0,18390
6517,0.4,17504
6518,0.1,12626
6519,0.5,4033
6520,0.9,9833
6521,0.5,12454
6522,0.9,17103
6523,0.4,12267
6524,0.4,10633
6525,0.5,17986
6526,0.7,3361
6527,0.6,6651
6528,0.8,1198
6529,0.8,1415
6530,0.9,2005
6531,0.8,8741
6532,0.7,7183
6533,0.5,11676
6534,0.8,10183
6535,0.2,16968
6536,0.4,14198
6537,0.1,10786
6538,0.9,1834
6539,0.9,4546
6540,1.0,5646
6541,1.0,2090
6542,0.4,6240
6543,0.9,7173
6544,0.9,3000
6545,0.1,14171
6546,0.0,779
6547,0.6,19064
6548,0.8,6757
6549,1.0,2701
6550,1.0,15075
6551,0.7,3786
6552,0.4,16583
6553,0.2,11976
6554,0.7,7037
6555,0.1,10264
6556,0.5,17237
6557,0.1,11013
6558,0.1,11954
6559,0.6,14124
6560,0.2,11981
6561,0.8,15990
6562,0.1,5181
6563,0.6,9072
6564,0.5,9591
6565,0.7,5753
6566,0.8,5524
6567,0.5,13678
6568,0.6,9381
6569,0.3,10111
6570,0.5,5093
6571,0.6,9060
6572,0.8,10930
6573,0.2,4755
6574,0.7,2562
6575,0.4,3679
6576,0.8,1847
6577,0.7,13950
6578,0.2,8948
6579,0.1,15681
6580,0.0,12649
6581,0.2,2124
6582,0.4,13626
6583,0.4,14835
6584,0.8,5427
6585,0.6,10807
6586,0.8,2799
6587,0.8,3395
6588,1.0,2879
6589,0.3,18393
6590,0.4,18116
6591,0.7,5921
6592,0.6,5575
6593,0.9,1887
6594,0.4,7229
6595,0.7,2200
6596,0.4,15309
6597,0.1,10217
6598,0.7,9867
6599,0.5,11085
6600,1.0,15822
6601,1.0,9994
6602,0.6,18897
6603,0.5,17949
6604,0.3,7478
6605,0.3,1081
6606,0.4,9819
6607,0.8,12333
6608,0.7,16074
6609,1.0,6402
6610,0.6,5113
6611,0.2,17004
6612,0.6,14550
6613,0.9,4940
6614,1.0,721
6615,0.5,19086
6616,0.9,12537
6617,0.8,2363
6618,0.6,4308
6619,0.7,14936
6620,0.4,11436
6621,0.4,5523
6622,1.0,2419
6623,0.2,16826
6624,0.7,7527
6625,0.6,511
6626,0.3,14331
6627,0.5,4444
