,prediction,user_id_id
4315,0.5,11272
4316,0.4,10954
4317,0.5,11963
4318,0.3,12427
4319,0.75,8495
4320,0.2,7244
4321,0.5,13857
4322,0.4,14662
4323,0.3,2065
4324,0.3,4349
4325,0.3,14926
4326,1.0,2242
4327,0.7,1757
4328,0.2,6978
4329,1.0,2027
4330,0.7,5499
4331,1.0,76
4332,0.0,7099
4333,1.0,8714
4334,0.7,4521
4335,1.0,561
4336,0.9,8260
4337,0.1,1239
4338,1.0,313
4339,0.1,16791
4340,0.3,16417
4341,0.2,17437
4342,0.7,16869
4343,1.0,18069
4344,0.3,15640
4345,0.4,17330
4346,0.3,6453
4347,0.3,15828
4348,0.8,11733
4349,0.4,13522
4350,0.7,7825
4351,0.1,16809
4352,0.9,9520
4353,0.2,18633
4354,0.6,4440
4355,0.8,3777
4356,0.2,4290
4357,0.9,2346
4358,0.2,4266
4359,0.4,7342
4360,1.0,597
4361,0.1,14626
4362,0.2,7893
4363,0.5,3545
4364,0.3,13107
4365,0.9,599
4366,0.4,19229
4367,0.6,11274
4368,0.6,6634
4369,0.8,6028
4370,0.1,13082
4371,0.6,10337
4372,0.2,5549
4373,0.1,19299
4374,0.2,6679
4375,0.5,17816
4376,0.4,2945
4377,0.5,18678
4378,0.8,11425
4379,0.7,2707
4380,0.7,5153
4381,0.4,8368
4382,0.6,3206
4383,0.3,9763
4384,1.0,3270
4385,0.2,1999
4386,0.3,4674
4387,0.2,2596
4388,0.2,6903
4389,0.3,11005
4390,0.8,13289
4391,0.8,9334
4392,0.3,7220
4393,0.9,3203
4394,0.9,14491
4395,0.8,8141
4396,0.4,15841
4397,0.0,15155
4398,0.5,15605
4399,0.2,2253
4400,0.6,8445
4401,0.7,9024
4402,0.0,950
4403,0.1,4606
4404,0.9,3022
4405,0.6,17524
4406,0.3,8492
4407,1.0,5986
4408,0.4,1822
4409,0.3,4924
4410,0.5,4466
4411,0.7,4670
4412,0.1,11502
4413,0.4,15029
4414,0.8,10545
4415,1.0,16165
4416,0.4,8298
4417,0.5,981
4418,0.5,19605
4419,0.8,1394
4420,0.8,10400
4421,0.7,2479
4422,0.3,8942
4423,0.3,15976
4424,0.1,2485
4425,0.9,16290
4426,0.4,7829
4427,0.8,12756
4428,0.2,12927
4429,0.1,12065
4430,0.4,3017
4431,0.6,6660
4432,0.8,17353
4433,0.8,1673
4434,0.2,16385
4435,0.2,15875
4436,0.2,8976
4437,0.3,10507
4438,0.2,2249
4439,0.2,2558
4440,1.0,2841
4441,0.2,12093
4442,0.4,14451
4443,0.7,18263
4444,0.0,11525
4445,0.4,15345
4446,0.8,1509
4447,0.8,17747
4448,0.2,16177
4449,0.4,17566
4450,0.2,15947
4451,0.3,12511
4452,0.5,13778
4453,0.2,15280
4454,0.3,4338
4455,0.0,1390
4456,0.5,11252
4457,0.3,15817
4458,0.8,12078
4459,0.9,12036
4460,0.4,3523
4461,0.8,8820
4462,0.6,11527
4463,0.5,2285
4464,0.1,12353
4465,0.2,7231
4466,0.2,8015
4467,0.3,13610
4468,0.2,15037
4469,1.0,3792
4470,0.5,10772
4471,0.7,6329
4472,0.5,3509
4473,0.9,4014
4474,0.3,45
4475,0.6,15520
4476,0.4,14085
4477,1.0,1765
4478,0.9,318
4479,0.4,10506
4480,0.7,8645
4481,0.7,8706
4482,0.9,2659
4483,0.5,11495
4484,0.6,1454
4485,0.6,7927
4486,0.6,4049
4487,0.2,2867
4488,0.6,8608
4489,0.8,6347
4490,0.1,5808
4491,0.5,7549
4492,0.3,16946
4493,0.1,15780
4494,0.1,2807
4495,0.4,15062
4496,0.3,15851
4497,0.4,2205
4498,0.4,2148
4499,0.2,11863
4500,0.9,6752
4501,0.7,16775
4502,0.2,13278
4503,0.7,3470
4504,0.6,14083
4505,0.2,19647
4506,0.3,14854
4507,0.6,3432
4508,0.2,17117
4509,0.0,17521
4510,0.1,16677
4511,0.9,5889
4512,0.4,13537
4513,0.8,4919
4514,0.2,19363
4515,0.6,4070
4516,0.0,2120
4517,0.2,7679
4518,0.7,5544
4519,0.7,4592
4520,0.9,7400
4521,0.8,4453
4522,0.8,1068
4523,0.9,1864
4524,0.9,1840
4525,0.6,14361
4526,0.2,5230
4527,0.6,15427
4528,0.8,3910
4529,0.5,624
4530,0.1,8938
4531,0.8,10535
4532,0.4,12148
4533,0.4,8722
4534,0.8,9705
4535,0.9,13557
4536,0.3,13284
4537,0.7,2052
4538,0.5,16614
4539,0.2,87
4540,0.5,5208
4541,0.8,9418
4542,0.3,15175
4543,0.0,9654
4544,0.3,601
4545,0.7,3058
4546,0.1,6548
4547,0.2,17450
4548,0.7,46
4549,0.9,8603
4550,0.8,16163
4551,1.0,7012
4552,1.0,3415
4553,1.0,3314
4554,0.9,10666
4555,0.2,13692
4556,0.6,7216
4557,0.9,3110
4558,0.7,17256
4559,0.65,13589
4560,0.2,7348
4561,0.1,5464
4562,0.2,18061
4563,0.3,1702
4564,0.0,18494
4565,0.8,3328
4566,0.5,19436
4567,0.6,15113
4568,0.5,9503
4569,0.1,18847
4570,0.4,11047
4571,0.7,10142
4572,0.6,5308
4573,0.3,15657
4574,0.4,13992
4575,0.9,16252
4576,1.0,9044
4577,0.3,14824
4578,0.4,8604
4579,0.3,16565
4580,0.5,6636
4581,0.9,10302
4582,0.6,1363
4583,0.9,5245
4584,0.8,2104
4585,0.4,16312
4586,0.5,18357
4587,0.1,14822
4588,0.6,6399
4589,0.3,8569
4590,0.5,10189
4591,0.1,5633
4592,0.4,2755
4593,1.0,340
4594,0.5,4151
4595,0.2,5814
4596,0.2,8575
4597,0.2,10889
4598,0.1,15888
4599,0.7,4066
4600,0.0,14189
4601,0.0,14842
4602,0.7,11946
4603,0.2,799
4604,1.0,7034
4605,0.8,10721
4606,0.7,16778
4607,0.4,6916
4608,1.0,10764
4609,0.5,9278
4610,0.9,3933
4611,0.2,12082
4612,0.2,8688
4613,0.9,11985
4614,0.742857142857,5877
4615,0.5,16326
4616,0.2,5650
4617,0.7,17910
4618,0.7,14808
4619,0.3,4380
4620,0.8,11373
4621,1.0,3205
4622,0.1,12703
4623,0.5,18763
4624,0.0,11141
4625,0.1,3401
4626,0.3,17672
4627,0.3,15154
4628,0.9,494
4629,0.6,4648
4630,0.2,12794
4631,0.6,19394
4632,0.6,15534
4633,0.3,8337
4634,0.7,14690
4635,0.5,7521
4636,0.6,12398
4637,0.8,11021
4638,0.2,12799
4639,0.4,13301
4640,0.8,3515
4641,0.6,6184
4642,0.6,2702
4643,0.6,4344
4644,0.8,1514
4645,0.8,500
4646,0.5,3971
4647,0.5,12592
4648,0.4,14119
4649,0.2,13880
4650,0.9,3473
4651,0.4,19023
4652,0.8,1615
4653,0.2,4342
4654,0.5,4314
4655,1.0,6852
4656,1.0,7930
4657,0.6,1012
4658,0.4,5409
4659,0.4,10537
4660,0.8,353
4661,0.4,12608
4662,0.8,14691
4663,1.0,28
4664,0.6,16211
4665,0.8,15511
4666,0.5,14794
4667,0.4,18257
4668,0.8,17858
4669,0.4,13726
4670,0.9,6586
4671,0.3,2961
4672,0.9,18655
4673,0.3,13478
4674,0.4,18668
4675,0.9,11922
4676,0.6,8895
4677,0.9,4985
4678,0.7,1729
4679,0.6,3324
4680,0.6,15509
4681,0.3,9122
4682,1.0,16463
4683,0.7,15626
4684,0.7,4039
4685,0.7,10892
4686,0.7,10180
4687,1.0,7685
4688,0.3,19416
4689,0.3,7615
4690,0.1,10770
4691,0.1,17978
4692,0.1,5331
4693,0.9,7509
4694,0.0,10712
4695,0.8,18661
4696,0.4,12207
4697,0.5,2871
4698,0.4,3233
4699,0.5,15566
4700,0.9,974
4701,0.3,109
4702,1.0,11164
4703,1.0,6175
4704,0.4,679
4705,0.4,19308
4706,0.7,2393
4707,0.2,15177
4708,0.1,15652
4709,0.3,8469
4710,0.7,10896
4711,0.0,10276
4712,0.5,2928
4713,0.6,2463
4714,0.9,12504
4715,0.2,484
4716,1.0,4227
4717,0.1,2572
4718,0.5,19296
4719,1.0,1079
4720,0.9,4474
4721,0.8,1367
4722,0.8,2094
4723,0.6,13462
4724,0.9,13699
4725,0.6,16803
4726,0.3,6192
4727,0.8,5639
4728,0.1,19241
4729,0.7,9142
4730,0.6,590
4731,0.8,4193
4732,0.8,8705
4733,0.1,8761
4734,0.8,2935
4735,0.1,1187
4736,0.5,3682
4737,0.4,3911
4738,0.3,12640
4739,1.0,1727
4740,0.6,16808
4741,0.1,11079
4742,0.8,13150
4743,0.3,17077
4744,0.2,16832
4745,0.4,5149
4746,1.0,12944
4747,1.0,1172
4748,0.5,17549
4749,0.7,6809
4750,0.8,4402
4751,0.5,8717
4752,0.7,18599
4753,0.9,17110
4754,0.4,1019
4755,0.2,7007
4756,1.0,4518
4757,0.3,6682
4758,0.3,9476
4759,0.4,11680
4760,0.3,12001
4761,0.4,9969
4762,0.8,16424
4763,0.9,13123
4764,0.9,13491
4765,0.6,2310
4766,0.7,6638
4767,0.3,18545
4768,0.2,13120
4769,0.9,8868
4770,0.7,2229
4771,0.3,11470
4772,0.7,8126
4773,0.5,16458
4774,0.2,15746
4775,0.1,2747
4776,0.4,10016
4777,1.0,424
4778,0.2,14815
4779,0.6,12103
4780,0.5,18685
4781,0.4,5428
4782,0.636666666667,455
4783,0.8,6115
4784,0.7,5726
4785,0.6,900
4786,0.6,16453
4787,1.0,542
4788,1.0,8799
4789,0.8,5513
4790,0.4,782
4791,1.0,1099
4792,0.8,2433
4793,0.4,18853
4794,0.5,14764
4795,0.4,17639
4796,0.3,8068
4797,0.4,17131
4798,0.6,7102
4799,0.6,5895
4800,0.7,1211
4801,0.3,13783
4802,0.2,7548
4803,0.2,15420
4804,0.3,18964
4805,0.5,580
4806,0.0,804
4807,0.6,5680
4808,0.5,9977
4809,0.8,6081
4810,0.5,1377
4811,0.9,5748
4812,0.2,8614
4813,0.7,19532
4814,0.5,13147
4815,0.3,9911
4816,0.4,13309
4817,0.0,13571
4818,0.5,11984
4819,0.8,12102
4820,0.6,137
4821,0.5,9720
4822,0.4,5809
4823,0.3,17440
4824,0.1,4945
4825,1.0,14941
4826,0.7,10771
4827,0.9,7311
4828,0.6,4800
4829,0.2,8184
4830,0.316666666667,6531
4831,0.6,5534
4832,0.4,7573
4833,0.2,5585
4834,0.266666666667,8828
4835,0.9,11572
4836,0.5,16388
4837,0.3,2011
4838,0.9,3716
4839,0.433333333333,9429
4840,0.2,5340
4841,0.5,4942
4842,0.7,8533
4843,0.3,5596
4844,0.8,8162
4845,0.6,552
4846,0.6,8156
4847,0.3,2625
4848,0.2,5876
4849,0.1,16214
4850,0.4,13869
4851,0.2,2392
4852,0.4,13363
4853,0.4,17361
4854,0.1,10336
4855,0.8,3639
4856,0.2,15691
4857,0.4,14301
4858,0.4,9685
4859,0.7,16896
4860,0.3,10141
4861,0.2,14441
4862,0.7,11840
4863,0.2,12994
4864,0.1,14617
4865,0.5,4751
4866,0.8,7367
4867,0.2,9498
4868,0.3,10457
4869,0.6,19314
4870,1.0,439
4871,0.6,2075
4872,0.0,1802
4873,0.3,17635
4874,0.9,1120
4875,0.8,5586
4876,0.6,11088
4877,0.2,13619
4878,0.9,17500
4879,0.7,18372
4880,0.9,14056
4881,0.7,5243
4882,0.8,403
4883,0.4,8662
4884,0.5,11849
4885,0.4,10436
4886,0.3,4504
4887,0.8,10628
4888,0.8,3374
4889,0.6,3498
4890,0.6,7414
4891,0.8,1132
4892,0.2,14481
4893,0.8,6497
4894,0.4,6379
4895,0.6,9497
4896,0.7,12244
4897,0.3,4834
4898,0.4,3330
4899,0.4,9387
4900,0.5,17335
4901,0.2,13935
4902,0.6,5054
4903,1.0,15661
4904,0.1,15918
4905,0.5,17488
4906,0.0,13394
4907,0.6,14323
4908,0.6,12702
4909,1.0,5706
4910,0.3,18419
4911,0.2,15877
4912,0.0,1712
4913,0.4,19246
4914,0.6,4478
4915,0.5,18056
4916,0.8,4775
4917,0.1,868
4918,0.9,8204
4919,0.6,12665
4920,0.5,3844
4921,0.6,8159
4922,0.9,7584
4923,0.4,14667
4924,0.9,2547
4925,0.2,12436
4926,0.9,244
4927,0.2,16256
4928,0.7,13268
4929,0.1,15319
4930,0.4,16766
4931,0.4,18899
4932,0.5,10322
4933,0.5,7049
4934,0.2,8780
4935,0.4,13477
4936,0.1,7482
4937,0.3,12305
4938,0.4,8268
4939,0.5,1161
4940,0.9,11948
4941,0.7,2539
4942,0.5,17304
4943,0.2,7256
4944,0.8,11611
4945,0.8,16713
4946,0.2,7768
4947,0.8,19332
4948,1.0,16299
4949,0.0,5474
4950,0.3,4299
4951,0.1,8051
4952,0.2,13567
4953,0.1,17733
4954,0.9,7881
4955,0.7,10390
4956,1.0,3322
4957,0.2,11657
4958,0.4,10131
4959,0.8,3228
4960,0.3,14820
4961,0.2,6685
4962,0.3,16196
4963,0.7,1119
4964,0.4,17313
4965,0.6,9991
4966,0.4,15234
4967,0.1,19406
4968,0.7,697
4969,0.3,12165
4970,0.2,19178
4971,0.9,12803
4972,0.1,12493
4973,1.0,8491
4974,0.5,6425
4975,0.3,1320
4976,0.4,3800
4977,0.9,1070
4978,0.7,1200
4979,0.8,18425
4980,0.2,17108
4981,0.6,9144
4982,0.9,8919
4983,0.8,18096
4984,0.8,13189
4985,0.4,13130
4986,0.9,388
4987,0.6,10567
4988,0.2,16547
4989,0.5,4363
4990,0.4,11223
4991,0.1,3612
4992,0.1,13973
4993,0.8,10743
4994,1.0,547
4995,0.6,10809
4996,0.6,3124
4997,0.8,9287
4998,0.9,7664
4999,0.8,8988
5000,1.0,4209
5001,0.7,4043
5002,1.0,1989
5003,0.3,15369
5004,0.6,8496
5005,0.8,3819
5006,0.9,7178
5007,0.5,18437
5008,0.6,1446
5009,0.4,13521
5010,0.7,18498
5011,0.133333333333,17250
5012,0.5,4131
5013,0.9,3372
5014,0.3,4968
5015,0.3,3635
5016,0.45,3666
5017,0.1,4500
5018,0.7,18741
5019,0.8,13000
5020,0.7,2553
5021,0.7,2289
5022,0.7,2429
5023,0.5,16729
5024,0.3,10287
5025,0.5,2401
5026,1.0,17080
5027,0.7,14658
5028,0.2,15866
5029,0.8,6373
5030,0.75,6993
5031,0.5,653
5032,0.4,15325
5033,1.0,9666
5034,1.0,6443
5035,0.9,18104
5036,0.3,9944
5037,0.7,15059
5038,0.2,17628
5039,0.5,12728
5040,0.7,10380
5041,0.0,9267
5042,0.5,8994
5043,0.8,2907
5044,1.0,6603
5045,0.8,14496
5046,0.9,1902
5047,0.3,10057
5048,0.0,15383
5049,0.8,17750
5050,0.8,19519
5051,0.5,13816
5052,0.0,13492
5053,0.9,12292
5054,0.6,3185
5055,0.2,19480
5056,0.1,13430
5057,0.5,11481
5058,0.6,8908
5059,1.0,5657
5060,0.3,17809
5061,0.5,5835
5062,0.7,3386
5063,0.5,4035
5064,0.5,18669
5065,0.6,4771
5066,0.4,1008
5067,0.5,5928
5068,0.9,4627
5069,0.8,11243
5070,0.8,16753
5071,0.8,9647
5072,0.1,16479
5073,0.9,1226
5074,0.3,12452
5075,0.4,10681
5076,0.8,17542
5077,0.5,13176
5078,0.0,418
5079,0.8,1506
5080,0.9,19312
5081,0.9,2646
5082,0.8,3838
5083,0.8,3476
5084,0.7,3832
5085,0.2,18790
5086,0.1,4023
5087,0.2,14310
5088,0.6,9563
5089,0.8,11421
5090,0.4,16167
5091,0.1,17584
5092,0.5,4922
5093,0.8,4878
5094,0.5,925
5095,0.6,2522
5096,0.5,3557
5097,1.0,1843
5098,0.9,10751
5099,0.2,1140
5100,0.2,4784
5101,1.0,1188
5102,0.4,10839
5103,1.0,831
5104,1.0,4171
5105,1.0,4990
5106,0.6,15174
5107,0.7,3390
5108,1.0,12615
5109,0.4,3293
5110,0.3,10270
5111,0.2,14885
5112,0.4,18558
5113,1.0,869
5114,0.0,5737
5115,0.4,8147
5116,1.0,14819
5117,0.8,8966
5118,0.7,16965
5119,1.0,4047
5120,0.5,1827
5121,0.2,708
5122,0.8,15854
5123,0.8,5097
5124,0.8,6430
5125,0.2,2348
5126,0.2,1737
5127,1.0,107
5128,0.3,6300
5129,0.35,8789
5130,0.4,19437
5131,0.5,9519
5132,0.7,1562
5133,0.5,3939
5134,0.8,6906
5135,0.6,9730
5136,0.6,115
5137,0.7,9556
5138,0.9,10169
5139,0.8,5857
5140,0.7,11187
5141,0.9,1603
5142,0.4,9197
5143,0.4,821
5144,0.7,10825
5145,0.3,5057
5146,0.7,4695
5147,0.8,9244
5148,0.9,945
5149,0.2,18371
5150,0.5,9999
5151,0.2,10987
5152,0.8,9236
5153,0.6,11695
5154,0.9,9673
5155,1.0,13578
5156,0.6,19651
5157,0.6,8692
5158,1.0,456
5159,0.566666666667,16344
5160,0.4,12873
5161,0.5,12536
5162,0.7,8217
5163,0.1,14686
5164,1.0,14445
5165,0.8,3693
5166,0.2,10965
5167,0.7,7283
5168,0.3,13488
5169,1.0,9979
5170,0.4,7979
5171,0.5,5013
5172,0.2,15171
5173,0.3,9870
5174,0.9,544
5175,0.0,18814
5176,0.6,5556
5177,0.5,4975
5178,0.4,16411
5179,0.9,6733
5180,0.8,9259
5181,1.0,2186
5182,0.3,6783
5183,0.2,10864
5184,0.4,13922
5185,0.1,18308
5186,0.1,10121
5187,0.4,5032
5188,0.5,5843
5189,0.3,13369
5190,0.5,449
5191,0.3,15508
5192,1.0,16543
5193,1.0,8881
5194,1.0,3200
5195,0.0,15977
5196,0.4,13508
5197,0.9,3079
5198,0.9,13470
5199,1.0,4643
5200,0.7,7858
5201,0.7,5787
5202,0.7,4494
5203,0.5,12388
5204,0.0,17424
5205,0.1,2079
5206,0.2,11937
5207,0.8,6980
5208,0.5,16825
5209,0.9,329
5210,0.8,344
5211,0.6,6210
5212,0.8,12171
5213,0.3,13168
5214,0.6,11797
5215,0.6,9327
5216,0.4,11397
5217,0.9,10167
5218,0.6,13190
5219,0.5,15322
5220,0.5,11564
5221,0.8,7985
5222,0.6,9785
5223,0.6,9776
5224,0.3,16979
5225,0.0,14905
5226,0.4,6214
5227,0.8,11108
5228,0.8,11914
5229,0.3,6769
5230,0.6,5949
5231,1.0,5089
5232,0.7,1046
5233,0.1,9364
5234,0.1,18540
5235,0.0,16545
5236,0.9,8712
5237,0.6,5011
5238,0.2,3685
5239,0.1,8145
5240,0.4,1229
5241,0.8,1708
5242,0.2,361
5243,0.2,7894
5244,0.1,3036
5245,0.3,13792
5246,0.1,11866
5247,0.7,16765
5248,0.7,12938
5249,0.9,8293
5250,0.9,15468
5251,0.1,11991
5252,0.9,16662
5253,0.6,3598
5254,0.4,6483
5255,0.5,1511
5256,0.7,11792
5257,0.5,15296
5258,0.9,7990
5259,0.6,17079
5260,0.9,14148
5261,0.0,14106
5262,0.4,16191
5263,0.6,14943
5264,0.5,6253
5265,0.5,11329
5266,0.9,11663
5267,0.6,19498
5268,0.2,15299
5269,0.2,11232
5270,0.2,6956
5271,0.4,8628
5272,0.9,3304
5273,0.0,1133
5274,0.8,19265
5275,0.2,352
5276,0.5,18602
5277,0.5,10161
5278,0.5,9071
5279,0.1,10381
5280,0.2,2818
5281,0.2,10728
5282,0.7,14714
5283,0.3,5115
5284,0.3,10391
5285,0.3,17846
5286,0.1,3942
5287,0.3,7432
5288,0.5,2146
5289,0.3,978
5290,0.5,826
5291,0.5,10688
5292,0.3,10639
5293,0.2,15064
5294,0.6,6508
5295,0.9,732
5296,0.4,9084
5297,0.6,8863
5298,0.5,7167
5299,0.2,17280
5300,0.2,8545
5301,0.2,9001
5302,0.4,6419
5303,0.5,1405
5304,0.1,18736
5305,0.6,5896
5306,0.7,7947
5307,0.4,3889
5308,0.6,11437
5309,0.2,19081
5310,0.2,1925
5311,1.0,6803
5312,0.6,211
5313,0.5,11831
5314,1.0,4426
5315,0.1,10413
5316,0.5,13700
5317,0.5,13944
5318,0.1,16448
5319,0.9,7020
5320,0.5,7105
5321,0.5,6880
5322,0.3,4088
5323,1.0,5934
5324,0.8,2732
5325,0.5,6234
5326,0.6,786
5327,0.5,16608
5328,0.2,14486
5329,0.2,17062
5330,0.2,16176
5331,0.4,10495
5332,0.1,1005
5333,0.4,13727
5334,0.1,4360
5335,1.0,10811
5336,0.5,539
5337,0.7,3599
5338,0.9,3050
5339,1.0,6820
5340,0.9,15040
5341,0.4,571
5342,0.5,7585
5343,0.5,10444
5344,0.4,18837
5345,0.5,8606
5346,0.1,15732
5347,1.0,12902
5348,0.5,11528
5349,0.8,8382
5350,0.3,10972
5351,0.3,17226
5352,0.1,4007
5353,0.3,18197
5354,0.1,14017
5355,0.6,10152
5356,0.5,9764
5357,0.4,13866
5358,0.2,19094
5359,0.1,12123
5360,0.2,13037
5361,0.9,1977
5362,0.4,18683
5363,0.8,17465
5364,0.9,18274
5365,0.8,897
5366,0.3,11087
5367,0.0,18995
5368,1.0,14660
5369,0.0,18412
5370,0.5,9211
5371,0.1,16889
5372,0.2,14208
5373,0.3,481
5374,0.7,7898
5375,0.3,18714
5376,0.2,13768
5377,0.4,14960
5378,0.7,11118
5379,0.6,17876
5380,0.4,12921
5381,0.6,281
5382,0.8,1707
5383,0.5,18695
5384,0.6,16143
5385,0.2,15948
5386,0.2,19095
5387,0.3,12229
5388,0.6,8221
5389,0.35,9198
5390,0.5,5214
5391,0.6,1127
5392,0.1,10939
5393,0.2,16254
5394,0.6,15572
5395,0.4,9141
5396,0.6,4895
5397,0.1,18504
5398,0.3,14959
5399,0.4,13425
5400,0.7,8701
5401,0.7,18196
5402,0.9,2212
5403,0.7,12040
5404,0.8,12541
5405,0.4,4230
5406,0.8,9565
5407,0.9,423
5408,0.2,16266
5409,0.4,15812
5410,0.5,19341
5411,0.0,17611
5412,0.9,10799
5413,0.9,10887
5414,0.3,982
5415,0.3,15660
5416,0.5,14150
5417,0.6,4628
5418,1.0,4259
5419,1.0,106
5420,0.6,1322
5421,0.5,3483
5422,0.7,327
5423,1.0,8229
5424,0.7,2414
5425,0.3,4991
5426,0.9,1812
5427,0.4,5470
5428,0.8,8906
5429,0.4,9451
5430,0.6,13173
5431,0.4,2767
5432,1.0,7023
5433,0.1,17681
5434,0.4,7078
5435,0.5,7880
5436,0.8,12658
5437,1.0,3847
5438,1.0,497
5439,0.7,10358
5440,0.1,8889
5441,0.0,800
5442,0.0,6691
5443,0.7,7677
5444,0.0,14155
5445,0.4,1626
5446,0.2,16830
5447,0.8,2520
5448,0.1,9370
5449,0.4,14574
5450,0.7,1121
5451,0.6,8573
5452,0.4,18417
5453,0.7,6843
5454,0.7,1060
5455,0.7,17794
5456,0.7,4091
5457,0.4,19571
5458,0.0,19276
5459,0.4,9281
5460,0.7,7196
5461,0.5,3480
5462,0.4,9092
5463,0.2,10897
5464,0.8,13647
5465,0.7,11667
5466,0.0,18410
5467,0.3,9873
5468,0.9,9780
5469,0.1,18181
5470,0.5,2894
5471,0.2,12821
5472,0.1,9265
5473,0.1,7581
5474,0.6,5012
5475,0.6,6722
5476,1.0,6079
5477,0.3,3122
5478,0.9,4948
5479,0.6,3086
5480,0.5,19087
5481,0.9,4607
5482,0.4,8578
5483,1.0,17354
5484,0.8,15557
5485,0.4,16738
5486,0.1,19216
5487,0.0,2153
5488,0.4,8077
5489,1.0,1215
5490,1.0,413
5491,0.8,1662
5492,0.1,2618
5493,0.8,10800
5494,0.6,9913
5495,0.6,13118
5496,0.2,13972
5497,0.8,2385
5498,0.6,14277
5499,0.5,3975
5500,0.8,6604
5501,0.2,9931
5502,1.0,6371
5503,0.5,8463
5504,0.9,15954
5505,0.9,14513
5506,0.3,10612
5507,0.7,7287
5508,0.0,8615
5509,0.5,17694
5510,0.6,1885
5511,0.9,8613
5512,0.7,16742
5513,1.0,4884
5514,0.7,16090
5515,0.4,9438
5516,0.3,6009
5517,0.3,13540
5518,0.6,4287
5519,0.7,12518
5520,0.5,13213
5521,1.0,4641
5522,1.0,14362
5523,0.3,7762
5524,0.1,19180
5525,0.7,12212
5526,0.7,13358
5527,0.2,18129
5528,0.2,11941
5529,0.1,9376
5530,0.1,15263
5531,0.9,14018
5532,0.7,10634
5533,0.4,7563
5534,0.4,14163
5535,0.4,16506
5536,0.5,7365
5537,0.0,13420
5538,0.4,17564
5539,0.2,19481
5540,0.4,9807
5541,0.4,17902
5542,0.4,14612
5543,0.3,4319
5544,0.7,17252
5545,0.5,7649
5546,0.5,357
5547,0.7,18528
5548,0.1,991
5549,0.2,18838
5550,0.0,17338
5551,0.4,2931
5552,0.7,7619
5553,0.1,17644
5554,0.2,19304
5555,0.3,2734
5556,0.7,5221
5557,0.6,19148
5558,0.3,7546
5559,0.1,3368
5560,0.4,15005
5561,0.7,16115
5562,0.6,14111
5563,0.9,5249
5564,0.3,11254
5565,0.2,18122
5566,0.0,19220
5567,0.3,9533
5568,0.7,3849
5569,0.3,6018
5570,0.7,618
5571,0.6,2344
5572,0.8,275
5573,0.3,7995
5574,0.9,6539
5575,0.45,5714
5576,0.8,17327
5577,0.6,13982
5578,1.0,6537
5579,1.0,4356
5580,0.5,16027
5581,0.8,930
5582,0.2,9108
5583,0.6,6520
5584,0.3,8754
5585,0.9,11972
5586,0.3,4543
5587,0.1,6534
5588,0.9,6826
5589,0.3,13043
5590,0.3,12190
5591,1.0,3877
5592,0.6,12896
5593,0.3,6606
5594,1.0,13313
5595,0.5,18827
5596,1.0,189
5597,0.2,18007
5598,0.1,10062
5599,0.6,17599
5600,0.5,15161
5601,0.2,10156
5602,0.4,15268
5603,0.2,14791
5604,0.0,6144
5605,0.8,6215
5606,0.2,16129
5607,0.6,1787
5608,0.3,6056
5609,0.3,17271
5610,1.0,10924
5611,0.5,6446
5612,0.5,198
5613,0.5,13257
5614,0.7,17179
5615,0.6,9003
5616,0.1,16882
5617,0.4,3148
5618,0.6,14642
5619,0.7,8329
5620,0.3,14460
5621,0.9,297
5622,0.6,2768
5623,0.3,10321
5624,0.3,17596
5625,0.8,5073
5626,0.5,7960
5627,0.2,18332
5628,0.5,2473
5629,1.0,18033
5630,0.4,13859
5631,1.0,3704
5632,0.3,14165
5633,0.2,13397
5634,0.2,10209
5635,0.5,12788
5636,0.3,9034
5637,0.5,8082
5638,0.1,19261
5639,0.8,5904
5640,0.4,311
5641,0.3,17914
5642,0.1,1334
5643,0.4,8605
5644,0.2,4600
5645,0.3,7279
5646,0.9,6510
5647,0.3,18255
5648,0.2,12325
5649,0.5,19331
5650,0.4,8092
5651,0.1,16174
5652,0.9,3454
5653,0.3,16003
5654,0.9,2194
5655,0.6,10452
5656,0.9,15486
5657,0.7,9255
5658,0.5,314
5659,0.6,6988
5660,0.8,17349
5661,0.2,11859
5662,0.2,11537
5663,0.0,12830
5664,0.7,1248
5665,0.7,5782
5666,0.4,9005
5667,0.8,8735
5668,0.4,12905
5669,0.4,9484
5670,0.9,5319
5671,0.2,1357
5672,0.9,6418
5673,1.0,6322
5674,0.5,18575
5675,0.5,4910
5676,0.5,11750
5677,0.9,12120
5678,0.9,11683
5679,0.6,17364
5680,0.3,13163
5681,0.2,8180
5682,0.9,14382
5683,0.2,6225
5684,0.6,18561
5685,1.0,2058
5686,1.0,6695
5687,0.1,2150
5688,1.0,6464
5689,0.5,18940
5690,0.1,1943
5691,0.9,8909
5692,1.0,9975
5693,0.4,1052
5694,0.5,17185
5695,0.5,17207
5696,0.6,12534
5697,0.5,11656
5698,0.6,4502
5699,0.3,18860
5700,0.4,10784
5701,0.8,2351
5702,0.2,18130
5703,0.5,11586
5704,0.7,10388
5705,0.5,13615
5706,0.3,9630
5707,0.3,16037
5708,0.3,4697
5709,0.4,9153
5710,0.1,9310
5711,0.6,10679
5712,0.7,13656
5713,0.2,15808
5714,0.7,11479
5715,0.4,10039
5716,0.0,11082
5717,0.6,6819
5718,0.2,4745
5719,0.0,12080
