,prediction,user_id_id
6053,0.802226662636,7542.0
6054,0.726939022541,4048.0
6055,0.990223050117,6887.0
6056,0.181150734425,625.0
6057,0.705058395863,11092.0
6058,0.377847582102,4522.0
6059,0.444071948528,1959.0
6060,0.0239535886794,10343.0
6061,0.651773929596,16257.0
6062,0.421296715736,16130.0
6063,0.547686755657,4170.0
6064,0.99371522665,3.0
6065,0.240918084979,3906.0
6066,0.605466425419,5019.0
6067,0.0216197352856,11531.0
6068,0.699295163155,1286.0
6069,0.191621005535,488.0
6070,0.233618944883,5205.0
6071,0.0139454649761,8763.0
6072,0.549834311008,10058.0
6073,0.211078688502,7228.0
6074,0.89877396822,16541.0
6075,0.821176588535,16136.0
6076,0.612403333187,9645.0
6077,0.00703445402905,13691.0
6078,0.37817889452,374.0
6079,0.132175162435,12265.0
6080,0.823029875755,11184.0
6081,0.336666047573,14987.0
6082,0.529116332531,7547.0
6083,0.00344288442284,15973.0
6084,0.975799441338,12089.0
6085,0.511839866638,7831.0
6086,0.17739918828,6755.0
6087,0.204008355737,8137.0
6088,0.589256644249,16094.0
6089,0.813021659851,3255.0
6091,0.737492740154,14193.0
6092,0.0954642444849,15547.0
6093,0.17516079545,7642.0
6094,0.00528713362291,16361.0
6096,0.966074228287,13350.0
6097,0.0897734984756,1746.0
6098,0.999244093895,18662.0
6099,0.492542415857,10959.0
6100,0.017394952476,14944.0
6101,0.955827832222,5207.0
6102,0.967829167843,1630.0
6103,0.0189409069717,12501.0
6104,0.959275603294,8680.0
6105,0.00425602169707,15625.0
6106,0.0722372680902,4177.0
6107,0.170273199677,3946.0
6108,0.010571426712,6023.0
6109,0.00309799262322,8396.0
6110,0.266914278269,11988.0
6111,0.260432690382,4006.0
6112,0.890286147594,3429.0
6113,0.990217745304,6490.0
6114,0.991951823235,8069.0
6115,0.642189323902,13924.0
6116,0.528038322926,1398.0
6117,0.672375917435,18550.0
6118,0.968238353729,358.0
6119,0.797735154629,7027.0
6120,0.692055583,8849.0
6121,0.748746156693,1689.0
6122,0.107127167284,3680.0
6123,0.00856194086373,14001.0
6124,0.743888795376,6089.0
6125,0.860692620277,4619.0
6126,0.660445809364,11454.0
6127,0.0210368856788,8353.0
6128,0.970077991486,14151.0
6129,0.686789155006,13263.0
6130,0.925126731396,13512.0
6131,0.00792343355715,14519.0
6132,0.696062922478,9688.0
6133,0.881227374077,5460.0
6134,0.719611406326,12619.0
6135,0.77688652277,5172.0
6136,0.609428405762,9527.0
6138,0.348761320114,5040.0
6139,0.561993539333,5034.0
6140,0.32563918829,216.0
6141,0.830992877483,132.0
6142,0.0241555254906,10260.0
6143,0.119240805507,5285.0
6144,0.835590958595,5058.0
6145,0.96612739563,12738.0
6146,0.716797232628,3364.0
6147,0.987521708012,5407.0
6148,0.840756356716,5776.0
6149,0.546635270119,12048.0
6150,0.478026628494,16268.0
6151,0.307277351618,9686.0
6152,0.327955037355,9432.0
6154,0.106819957495,14599.0
6155,0.71751666069,2044.0
6156,0.0176935847849,18761.0
6157,0.944219470024,11882.0
6158,0.662675738335,8042.0
6159,0.568030953407,5864.0
6160,0.965927362442,15179.0
6161,0.608677327633,2329.0
6163,0.105204604566,13684.0
6164,0.135907277465,18782.0
6165,0.0115083819255,16342.0
6167,0.827699124813,18708.0
6168,0.721092939377,19113.0
6170,0.986641764641,15058.0
6171,0.908524274826,1179.0
6172,0.588533997536,4372.0
6173,0.99291151762,378.0
6174,0.315165251493,6828.0
6175,0.00939164496958,9732.0
6176,0.892889380455,10592.0
6177,0.99478083849,5945.0
6178,0.35213252902,10059.0
6179,0.198806062341,8254.0
6180,0.0109765687957,7961.0
6181,0.230052933097,13981.0
6182,0.550921201706,13115.0
6183,0.899582028389,6661.0
6184,0.609065592289,12339.0
6185,0.919099986553,787.0
6186,0.00472838291898,8940.0
6187,0.783277571201,6789.0
6188,0.395762234926,3923.0
6189,0.841226100922,17570.0
6190,0.480457991362,10730.0
6191,0.421409249306,882.0
6192,0.815881788731,3636.0
6193,0.0365477092564,10609.0
6194,0.823061168194,10755.0
6195,0.0124074378982,6857.0
6196,0.750737190247,12681.0
6197,0.0471347756684,8582.0
6198,0.0504624843597,17930.0
6199,0.00756387831643,10630.0
6200,0.975804209709,1535.0
6201,0.6320297122,11281.0
6203,0.286013066769,1734.0
6204,0.999201714993,14221.0
6205,0.234189495444,2210.0
6206,0.448962241411,6900.0
6207,0.502091765404,7713.0
6208,0.61256146431,2250.0
6209,0.00621132412925,13711.0
6210,0.474745154381,13889.0
6211,0.98743468523,9677.0
6212,0.00908470246941,19104.0
6213,0.982206225395,14737.0
6214,0.0281604435295,18115.0
6215,0.390865057707,4532.0
6216,0.778713703156,13269.0
6217,0.668586909771,16887.0
6218,0.0101403528824,8146.0
6219,0.569945991039,2441.0
6220,0.639452695847,9394.0
6221,0.976948440075,12298.0
6222,0.952460587025,7543.0
6223,0.521635174751,4883.0
6224,0.618554115295,680.0
6225,0.699034810066,9166.0
6226,0.716700255871,16564.0
6227,0.57237881422,6806.0
6228,0.0124399308115,19060.0
6229,0.464467436075,1700.0
6230,0.816299259663,11524.0
6231,0.320425331593,9344.0
6232,0.201392278075,13386.0
6233,0.804055869579,16084.0
6234,0.985746383667,13958.0
6235,0.010111275129,17040.0
6236,0.00717561133206,11714.0
6237,0.410597413778,8979.0
6238,0.708294510841,2713.0
6239,0.00300052342936,18516.0
6240,0.777649521828,1283.0
6241,0.420957118273,17513.0
6242,0.667593419552,1126.0
6243,0.00522759137675,17836.0
6244,0.330714076757,15679.0
6245,0.585923790932,14281.0
6246,0.327456444502,1082.0
6247,0.523927390575,2305.0
6248,0.29248932004,8356.0
6249,0.313808202744,16676.0
6250,0.00699872663245,8512.0
6251,0.781067550182,19124.0
6252,0.661597311497,7040.0
6253,0.723106980324,12547.0
6254,0.246813252568,3346.0
6255,0.0701416581869,2236.0
6256,0.593276441097,1684.0
6257,0.761340856552,5526.0
6258,0.966533958912,7707.0
6259,0.0052019553259,8060.0
6260,0.00589634338394,18147.0
6261,0.897387683392,3852.0
6262,0.907688081264,888.0
6263,0.0146107338369,17402.0
6264,0.739887416363,4830.0
6265,0.768295824528,10061.0
6266,0.252477914095,8170.0
6267,0.00249606883153,16638.0
6268,0.537509918213,5504.0
6269,0.205932572484,9932.0
6270,0.482070833445,15962.0
6271,0.750117480755,15637.0
6272,0.85142147541,2918.0
6273,0.685236632824,8078.0
6274,0.731390953064,18065.0
6275,0.9729347229,17186.0
6276,0.280003488064,17150.0
6277,0.475048840046,18460.0
6279,0.509925782681,6522.0
6280,0.670304894447,9268.0
6281,0.991324424744,17850.0
6282,0.0850642994046,17489.0
6283,0.0185436047614,16822.0
6284,0.00671404739842,16285.0
6285,0.706446111202,11602.0
6286,0.00524331396446,7588.0
6287,0.00903177354485,17122.0
6288,0.00912114512175,18529.0
6289,0.00894531141967,18536.0
6290,0.373771041632,2892.0
6291,0.444224536419,17169.0
6293,0.812127172947,11731.0
6294,0.0339218713343,10246.0
6295,0.971408963203,14390.0
6296,0.893875837326,356.0
6297,0.983398795128,12668.0
6299,0.300088644028,18179.0
6300,0.614738941193,425.0
6302,0.395591795444,3715.0
6303,0.821145415306,4809.0
6304,0.979557812214,9711.0
6305,0.558625876904,7940.0
6306,0.00612144963816,10387.0
6307,0.941920876503,2917.0
6308,0.8914077878,10335.0
6309,0.905532121658,2679.0
6310,0.404915720224,14520.0
6311,0.171931013465,10663.0
6312,0.915981888771,5140.0
6313,0.206337317824,5701.0
6314,0.946049869061,512.0
6315,0.179837957025,421.0
6316,0.0196857117116,7125.0
6317,0.300198405981,10245.0
6318,0.0645168200135,4671.0
6319,0.464206188917,11297.0
6320,0.707530558109,3175.0
6321,0.115199543536,10463.0
6322,0.255117058754,16559.0
6323,0.30082821846,18327.0
6325,0.947562098503,3438.0
6326,0.940078914165,2570.0
6327,0.96389901638,3291.0
6328,0.017367336899,12950.0
6329,0.936205983162,638.0
6330,0.532351613045,219.0
6331,0.686402440071,11229.0
6332,0.00635657366365,2288.0
6333,0.783817231655,397.0
6334,0.985408127308,16407.0
6335,0.211161270738,7284.0
6336,0.919456899166,1512.0
6337,0.92534071207,13259.0
6338,0.843042612076,7262.0
6339,0.940892159939,1375.0
6340,0.949650466442,1420.0
6341,0.707004368305,8112.0
6342,0.670833051205,7754.0
6343,0.936674773693,5254.0
6344,0.0168004240841,7230.0
6345,0.675213694572,3985.0
6346,0.0113151781261,16804.0
6347,0.0079004233703,11492.0
6348,0.13851082325,10102.0
6349,0.593007683754,25.0
6350,0.72334510088,8941.0
6352,0.00711163133383,13739.0
6353,0.0155740091577,16175.0
6354,0.209136024117,16642.0
6355,0.0103536304086,10802.0
6356,0.600129187107,5398.0
6358,0.913273513317,2341.0
6359,0.00651418976486,16039.0
6361,0.0125825144351,15889.0
6362,0.942020833492,12774.0
6363,0.0646746009588,15223.0
6364,0.22493955493,16989.0
6365,0.0203205794096,16732.0
6366,0.256423056126,17807.0
6367,0.00515215611085,16520.0
6368,0.00990629196167,17072.0
6369,0.00714570144191,12539.0
6370,0.315532952547,14978.0
6371,0.971311450005,9632.0
6372,0.00769837526605,12864.0
6373,0.839234411716,14952.0
6374,0.0479119941592,13400.0
6375,0.00387733150274,18992.0
6376,0.00598389422521,12293.0
6377,0.00794076640159,14918.0
6378,0.463755130768,6591.0
6379,0.951391994953,11486.0
6380,0.532248914242,1095.0
6381,0.0725019946694,3113.0
6383,0.777014493942,7513.0
6384,0.304754674435,5333.0
6385,0.478141665459,11605.0
6386,0.612733900547,5696.0
6388,0.503865242004,11591.0
6389,0.144448444247,2602.0
6390,0.676225483418,1006.0
6391,0.496298968792,9488.0
6392,0.509011626244,10339.0
6393,0.932187080383,2000.0
6394,0.00637011416256,15473.0
6395,0.828909993172,1468.0
6396,0.907048344612,1548.0
6397,0.61273676157,5043.0
6398,0.339405179024,1138.0
6399,0.590080082417,5310.0
6400,0.935227811337,8511.0
6401,0.435697734356,16464.0
6402,0.668226957321,1745.0
6403,0.817819595337,1481.0
6404,0.646570384502,6592.0
6405,0.103172339499,16042.0
6406,0.18228828907,8830.0
6407,0.390841662884,709.0
6408,0.738676786423,7847.0
6409,0.00654368055984,18849.0
6410,0.222899511456,2750.0
6411,0.496547162533,191.0
6412,0.940983176231,508.0
6413,0.390020608902,9992.0
6414,0.392602086067,2824.0
6415,0.0050656190142,16576.0
6416,0.74530428648,12807.0
6417,0.00736084906384,17877.0
6418,0.00254894164391,15848.0
6419,0.648166894913,6031.0
6420,0.00837512500584,18137.0
6421,0.305696427822,4593.0
6422,0.965275943279,215.0
6424,0.878201305866,678.0
6425,0.412673771381,1781.0
6426,0.860002756119,3804.0
6427,0.876718461514,7445.0
6428,0.586778640747,5388.0
6429,0.32947358489,757.0
6430,0.634714245796,1125.0
6431,0.984758496284,14371.0
6432,0.0910877883434,9984.0
6433,0.788986444473,1034.0
6434,0.0228851363063,7409.0
6435,0.559802591801,13234.0
6436,0.647158205509,8893.0
6437,0.478943765163,18424.0
6438,0.987708091736,8528.0
6439,0.865101337433,15906.0
6440,0.177014574409,14675.0
6441,0.0424484349787,11909.0
6442,0.00726894149557,16105.0
6443,0.00753423757851,13536.0
6444,0.309502452612,4206.0
6445,0.142388597131,9301.0
6446,0.0078185107559,14292.0
6448,0.00763305509463,15170.0
6449,0.806613743305,15063.0
6450,0.670513689518,7616.0
6451,0.124814577401,2851.0
6452,0.546337664127,7648.0
6453,0.835749864578,15829.0
6454,0.0979207754135,6431.0
6455,0.746554136276,8176.0
6456,0.988651037216,6193.0
6457,0.711369812489,1290.0
6458,0.50490540266,7918.0
6459,0.838572561741,11569.0
6460,0.0232742540538,2817.0
6461,0.111242212355,17097.0
6462,0.956180930138,16931.0
6463,0.280492067337,6751.0
6464,0.00446053221822,16776.0
6465,0.101494133472,2587.0
6466,0.824485182762,2545.0
6468,0.0827215984464,849.0
6469,0.892392098904,4127.0
6470,0.00351024721749,9151.0
6471,0.00852525327355,5320.0
6472,0.812614798546,9724.0
6473,0.0454849973321,18878.0
6474,0.00838949717581,15952.0
6475,0.012449465692,8611.0
6476,0.595816195011,10240.0
6477,0.011864089407,4754.0
6478,0.0168477408588,14070.0
6479,0.621619999409,5532.0
6480,0.935343980789,8225.0
6481,0.00356272398494,965.0
6482,0.995219409466,8358.0
6483,0.81429451704,17558.0
6484,0.155046507716,8781.0
6485,0.823899149895,857.0
6486,0.162495002151,690.0
6487,0.337244957685,15024.0
6488,0.339145064354,6894.0
6489,0.917498111725,5741.0
6490,0.186849847436,6130.0
6491,0.152834013104,13002.0
6492,0.220771998167,5111.0
6493,0.0125650968403,16237.0
6494,0.344080924988,1337.0
6495,0.0129365855828,7586.0
6496,0.596294939518,11810.0
6497,0.903820157051,15110.0
6498,0.901480317116,8858.0
6499,0.38193577528,6559.0
6500,0.499544262886,2297.0
6501,0.292200565338,955.0
6503,0.913112640381,2072.0
6504,0.307181537151,4814.0
6505,0.439856261015,7644.0
6506,0.00262603908777,7329.0
6507,0.524487137794,2505.0
6508,0.405234307051,4747.0
6509,0.565267443657,2503.0
6510,0.933740913868,13698.0
6511,0.242950424552,14635.0
6512,0.973544538021,1325.0
6513,0.0263222735375,12934.0
6514,0.927176475525,12713.0
6515,0.366210639477,3505.0
6516,0.967992246151,1166.0
6518,0.931328296661,8902.0
6519,0.985159873962,13316.0
6520,0.00716534256935,12580.0
6521,0.700529456139,15419.0
6522,0.613520264626,3530.0
6523,0.237200960517,11707.0
6525,0.960560977459,17625.0
6526,0.917094051838,239.0
6527,0.731743574142,14487.0
6528,0.0121238352731,17234.0
6529,0.320431649685,12998.0
6530,0.935847222805,17559.0
6531,0.17695902288,15492.0
6532,0.00700219720602,18769.0
6534,0.967879056931,179.0
6535,0.0102527625859,7523.0
6536,0.091344319284,18629.0
6537,0.517050385475,1971.0
6538,0.744674921036,1518.0
6539,0.128440394998,14469.0
6540,0.971643567085,10165.0
6541,0.00970078166574,17662.0
6542,0.4667301476,8807.0
6543,0.302228599787,1316.0
6544,0.720368981361,272.0
6545,0.648050665855,8354.0
6546,0.0137226870283,6779.0
6547,0.298981040716,6424.0
6548,0.61249768734,3864.0
6549,0.870899260044,9293.0
6550,0.175067871809,5387.0
6551,0.0944312885404,8190.0
6552,0.333921343088,6512.0
6553,0.0906542241573,7750.0
6555,0.0030681504868,15825.0
6556,0.766941130161,13707.0
6557,0.00924350507557,13632.0
6558,0.597023129463,9739.0
6559,0.534054875374,7628.0
6560,0.223846018314,2883.0
6561,0.494505703449,2803.0
6562,0.865934789181,6856.0
6563,0.783063769341,113.0
6564,0.913355946541,15159.0
6565,0.997701823711,9942.0
6566,0.817702531815,847.0
6567,0.0144713362679,15998.0
6568,0.0390394553542,10608.0
6569,0.971136927605,11080.0
6570,0.477667808533,12618.0
6571,0.791121006012,7453.0
6572,0.378133326769,12104.0
6573,0.513045489788,9881.0
6574,0.92761194706,8721.0
6575,0.00446012383327,17015.0
6576,0.00748677225783,14023.0
6577,0.769371330738,6621.0
6578,0.414764463902,3397.0
6579,0.0388136655092,14848.0
6580,0.311094135046,7457.0
6581,0.00445552542806,14888.0
6582,0.972381770611,7525.0
6583,0.978330731392,4428.0
6584,0.0100024919957,7493.0
6585,0.970003962517,14181.0
6586,0.899003207684,1493.0
6587,0.300773173571,4076.0
6588,0.55185520649,14643.0
6589,0.802441954613,15518.0
6590,0.992179870605,3060.0
6591,0.0262561291456,10477.0
6592,0.867731451988,13304.0
6593,0.702847778797,12809.0
6594,0.985417604446,15439.0
6595,0.0117582008243,2966.0
6596,0.924844920635,3224.0
6597,0.140329554677,4168.0
6598,0.973747968674,12135.0
6599,0.00733597576618,18050.0
6600,0.940002441406,14957.0
6601,0.00904103182256,6330.0
6602,0.954447090626,3259.0
6603,0.920485913754,7528.0
6604,0.973387897015,15870.0
6605,0.0102611230686,14304.0
6606,0.939090073109,18296.0
6607,0.00888029485941,11660.0
6608,0.598032772541,271.0
6609,0.776984095573,2135.0
6610,0.00502145476639,18423.0
6611,0.93406611681,4253.0
6612,0.853800058365,12118.0
6613,0.886063933372,9048.0
6614,0.733415663242,6316.0
6615,0.0133975381032,11588.0
6616,0.471765100956,4118.0
6617,0.00389238912612,14645.0
6618,0.743287622929,17871.0
6619,0.00507359392941,19044.0
6620,0.967405021191,15458.0
6622,0.989580869675,13767.0
6623,0.0415930338204,15139.0
6624,0.539217352867,1228.0
6625,0.986573576927,11778.0
6626,0.946756899357,3288.0
6627,0.883922338486,1965.0
6628,0.957968771458,12923.0
6629,0.955661594868,10867.0
6630,0.627719223499,9648.0
6631,0.0802371352911,16893.0
6632,0.423671960831,204.0
6633,0.738583624363,9618.0
6634,0.157014533877,11432.0
6635,0.0873974561691,5259.0
6636,0.0528286918998,5151.0
6637,0.26440101862,1838.0
6638,0.955420792103,7914.0
6639,0.288372337818,541.0
6640,0.160403132439,5582.0
6641,0.374489098787,411.0
6642,0.474538356066,18390.0
6643,0.00626740464941,17504.0
6644,0.116368204355,12626.0
6645,0.451029926538,4033.0
6646,0.851047992706,9833.0
6647,0.505308866501,12454.0
6648,0.413992702961,17103.0
6649,0.609553694725,12267.0
6650,0.0110773826018,10633.0
6651,0.976829707623,17986.0
6652,0.666066527367,3361.0
6653,0.780384421349,6651.0
6654,0.976513206959,1198.0
6655,0.767375171185,1415.0
6656,0.945260345936,2005.0
6657,0.889543890953,8741.0
6658,0.745454311371,7183.0
6659,0.0450491122901,11676.0
6660,0.657295584679,10183.0
6661,0.0932882204652,16968.0
6662,0.00300700357184,14198.0
6663,0.261834472418,10786.0
6664,0.546260356903,1834.0
6665,0.327381253242,4546.0
6666,0.977487742901,5646.0
6667,0.957828879356,2090.0
6668,0.713813066483,6240.0
6669,0.946972489357,7173.0
6671,0.782135128975,3000.0
6672,0.00708372611552,14171.0
6673,0.0192444175482,779.0
6674,0.977066576481,19064.0
6675,0.848737120628,6757.0
6676,0.479883521795,2701.0
6677,0.967107713223,15075.0
6678,0.99391657114,3786.0
6679,0.0183224789798,16583.0
6680,0.399013370275,11976.0
6681,0.819114148617,7037.0
6682,0.0908421948552,10264.0
6683,0.358091592789,17237.0
6684,0.0197722446173,11013.0
6685,0.319457262754,11954.0
6686,0.547087073326,14124.0
6687,0.118082642555,11981.0
6688,0.958162784576,15990.0
6689,0.0113026481122,5181.0
6690,0.229877144098,9072.0
6691,0.95264595747,9591.0
6692,0.549224972725,5753.0
6693,0.666225075722,5524.0
6694,0.953396618366,13678.0
6695,0.783782720566,9381.0
6696,0.173962518573,10111.0
6697,0.533708333969,5093.0
6698,0.636412918568,9060.0
6699,0.776830971241,10930.0
6700,0.147089987993,4755.0
6701,0.486379116774,2562.0
6702,0.271051675081,3679.0
6703,0.868928134441,1847.0
6704,0.971697568893,13950.0
6706,0.0345981530845,8948.0
6707,0.464396834373,15681.0
6708,0.33650135994,12649.0
6709,0.336325705051,2124.0
6710,0.014080516994,13626.0
6711,0.893328547478,14835.0
6712,0.572591841221,5427.0
6713,0.0115014249459,10807.0
6714,0.853718400002,2799.0
6715,0.962094187737,3395.0
6716,0.848026633263,2879.0
6717,0.00673863198608,18393.0
6718,0.251190066338,18116.0
6719,0.475534915924,5921.0
6720,0.582932412624,5575.0
6721,0.856409311295,1887.0
6722,0.195210710168,7229.0
6723,0.86494332552,2200.0
6724,0.852057635784,15309.0
6725,0.0149333383888,10217.0
6726,0.989390552044,9867.0
6727,0.663829028606,11085.0
6728,0.994045734406,15822.0
6729,0.900151669979,9994.0
6730,0.22127430141,18897.0
6731,0.0142751885578,17949.0
6732,0.245201557875,7478.0
6733,0.512281477451,1081.0
6734,0.341389298439,9819.0
6735,0.253683447838,12333.0
6736,0.187451720238,16074.0
6737,0.83167630434,6402.0
6738,0.992107331753,5113.0
6739,0.0113726938143,17004.0
6740,0.813464045525,14550.0
6741,0.690346956253,4940.0
6742,0.969876468182,721.0
6743,0.21937443316,19086.0
6744,0.889977812767,12537.0
6745,0.681708991528,2363.0
6746,0.609676301479,4308.0
6747,0.162566676736,14936.0
6748,0.307125449181,11436.0
6749,0.00900974869728,5523.0
6750,0.905511796474,2419.0
6751,0.00572261214256,16826.0
6752,0.785081744194,7527.0
6753,0.947857916355,511.0
6754,0.0252899397165,14331.0
6755,0.784637033939,4444.0
6756,0.639152884483,3159.0
6757,0.986827254295,12696.0
6758,0.551435232162,18734.0
6759,0.608021974564,3242.0
6760,0.00564043968916,18217.0
6761,0.00562256062403,15245.0
6762,0.680013775826,5966.0
6763,0.243821054697,10.0
6764,0.906779885292,5419.0
6765,0.950789690018,8177.0
6766,0.808852612972,4740.0
6767,0.983928918839,7120.0
6768,0.391839444637,13837.0
6769,0.712154090405,11597.0
6770,0.980096399784,14276.0
6771,0.109960839152,17839.0
6772,0.0307303108275,10726.0
6773,0.461323648691,7647.0
6774,0.159829512239,5884.0
6775,0.561872184277,6355.0
6776,0.423555076122,10875.0
6777,0.195387899876,578.0
6778,0.733258545399,15834.0
6779,0.0730007588863,3258.0
6780,0.623680591583,3181.0
6781,0.686405360699,989.0
6782,0.0124160172418,11220.0
6783,0.751291692257,6364.0
6784,0.87156611681,2504.0
6785,0.943461239338,17766.0
6786,0.00776491407305,7734.0
6787,0.885317564011,5677.0
6788,0.644075572491,13067.0
6789,0.0145588610321,17481.0
6790,0.020251898095,9555.0
6791,0.563946187496,10100.0
6792,0.116153761744,15365.0
6793,0.0468214228749,10804.0
6794,0.0113436989486,12633.0
6795,0.21038107574,11096.0
6796,0.0103341685608,7601.0
6797,0.00562526425347,15549.0
6798,0.704278409481,1458.0
6799,0.562662363052,10351.0
6800,0.980928361416,10765.0
6801,0.981462717056,3208.0
6802,0.513831377029,932.0
6803,0.290924817324,5620.0
6804,0.859275221825,2632.0
6805,0.972744166851,9292.0
6806,0.551308691502,1341.0
6807,0.00908872950822,18443.0
6808,0.0434989966452,11415.0
6810,0.952778935432,16380.0
6811,0.980710268021,17283.0
6812,0.00425790157169,12760.0
6813,0.896745562553,12234.0
6814,0.938182234764,16593.0
6815,0.429131090641,5433.0
6816,0.811835944653,623.0
6817,0.375791609287,18152.0
6818,0.00667328201234,12329.0
6819,0.615727007389,2859.0
6820,0.904570996761,6189.0
6821,0.901304364204,502.0
6822,0.469744354486,2138.0
6823,0.780554413795,9357.0
6824,0.0089584896341,16190.0
6825,0.594092726707,6409.0
6826,0.00876920949668,12538.0
6827,0.0134860388935,13021.0
6828,0.683706223965,4202.0
6829,0.079207457602,12889.0
6830,0.0143153211102,10355.0
6831,0.561407029629,6850.0
6832,0.0125273419544,5769.0
6833,0.890930116177,6701.0
6834,0.827122986317,5144.0
6835,0.973712384701,3714.0
6836,0.0142666706815,7692.0
6837,0.744095265865,2922.0
6838,0.750042200089,2689.0
6839,0.946248888969,13828.0
6840,0.707811653614,10823.0
6841,0.80492067337,8683.0
6842,0.272412359715,12814.0
6843,0.506144225597,4376.0
6844,0.323634415865,9391.0
6845,0.0779699757695,13155.0
6846,0.639251947403,2447.0
6847,0.989512860775,8731.0
6848,0.697461009026,9079.0
6849,0.452864468098,10616.0
6850,0.383239477873,16365.0
6851,0.684175431728,16587.0
6852,0.0167713928968,11146.0
6853,0.0117691606283,8973.0
6854,0.76304602623,17909.0
6855,0.477758169174,9363.0
6856,0.939704537392,18346.0
6857,0.12112416327,9178.0
6858,0.0122122038156,18305.0
6859,0.550519585609,3835.0
6860,0.00877745356411,15537.0
6861,0.0178583040833,13865.0
6862,0.810754954815,5046.0
6863,0.978386998177,347.0
6864,0.894643783569,1545.0
6865,0.96243339777,5098.0
6866,0.45139119029,8739.0
6867,0.557821154594,4295.0
6868,0.9908618927,6372.0
6869,0.721241414547,7605.0
6870,0.825370132923,11862.0
6871,0.0070678498596,17576.0
6872,0.660609781742,8142.0
6873,0.0168619155884,14174.0
6874,0.739519059658,10482.0
6875,0.943316280842,14606.0
6876,0.00454114656895,14306.0
6877,0.952520906925,15503.0
6878,0.733037948608,5260.0
6879,0.00440722703934,7657.0
6880,0.557922720909,9337.0
6881,0.391553074121,1798.0
6882,0.0376059934497,15974.0
6883,0.535689532757,8037.0
6884,0.376653343439,17255.0
6885,0.061740282923,13600.0
6886,0.97507506609,9874.0
6887,0.00938774179667,9884.0
6888,0.0989815145731,848.0
6889,0.0111894952133,11971.0
6890,0.0404262132943,3231.0
6892,0.712407529354,8792.0
6893,0.952694118023,1837.0
6894,0.344784587622,2573.0
6895,0.952274262905,9200.0
6896,0.924556255341,7998.0
6897,0.910250067711,5479.0
6898,0.685393810272,16600.0
6899,0.986467421055,1107.0
6900,0.697681128979,5118.0
6901,0.532042205334,2569.0
6902,0.804315984249,1735.0
6903,0.48420637846,14701.0
6904,0.169494658709,4920.0
6905,0.50068038702,7554.0
6906,0.00336129381321,13931.0
6907,0.944052517414,3750.0
6908,0.00891567580402,18984.0
6909,0.00990025140345,14423.0
6910,0.186384797096,464.0
6911,0.971524298191,12857.0
6912,0.242355659604,2862.0
6914,0.688925087452,12442.0
6915,0.913736402988,5611.0
6916,0.926434218884,7103.0
6917,0.797078728676,11046.0
6918,0.337289333344,5613.0
6919,0.154045477509,5626.0
6920,0.676622152328,6236.0
6921,0.0200531706214,13933.0
6922,0.954712688923,805.0
6923,0.980149686337,6442.0
6924,0.0124354679137,2218.0
6925,0.885464549065,6516.0
6926,0.34728115797,17232.0
6927,0.85368591547,3100.0
6928,0.317147135735,11542.0
6929,0.42094758153,9243.0
6930,0.0123102674261,10879.0
6931,0.006750931032,19150.0
6932,0.0709016919136,17616.0
6933,0.797710359097,6834.0
6934,0.995156049728,12532.0
6935,0.00397183187306,16852.0
6936,0.341028481722,1111.0
6937,0.168770000339,17961.0
6938,0.420370846987,12295.0
6939,0.332262009382,11655.0
6940,0.284441739321,9056.0
6941,0.00833150651306,5190.0
6942,0.956799447536,9868.0
6943,0.765972077847,4325.0
6944,0.285740822554,12220.0
6945,0.14336425066,15190.0
6946,0.908294677734,5551.0
6947,0.497535973787,9252.0
6948,0.943273127079,726.0
6949,0.992883443832,7731.0
6950,0.267838478088,13128.0
6951,0.197794377804,3376.0
6952,0.418748557568,9756.0
6953,0.608104050159,17407.0
6954,0.888645768166,4629.0
6955,0.313056081533,2028.0
6956,0.991827607155,332.0
6957,0.874590814114,1954.0
6958,0.948975563049,1087.0
6959,0.863352537155,6136.0
6960,0.00844187755138,14202.0
6961,0.838463306427,13338.0
6962,0.993079483509,4698.0
6963,0.75272667408,6264.0
6964,0.888130843639,233.0
6965,0.0125967171043,3478.0
6966,0.868210375309,2175.0
6967,0.108074098825,10675.0
6968,0.206794351339,18953.0
6969,0.8541842103,8959.0
6970,0.930034995079,8877.0
6971,0.548670828342,6168.0
6972,0.981293976307,9668.0
6974,0.989464044571,12385.0
6975,0.307213753462,14249.0
6976,0.256962805986,10496.0
6977,0.00185876747128,18208.0
6978,0.755277693272,11642.0
6979,0.547277569771,3564.0
6980,0.923252046108,475.0
6981,0.765291213989,6170.0
6982,0.353671133518,3808.0
6983,0.108938679099,9076.0
6984,0.343012273312,9529.0
6985,0.237494617701,9335.0
6986,0.862772881985,6280.0
6987,0.00674101989716,13965.0
6988,0.963621795177,8419.0
6989,0.875542998314,9417.0
6990,0.9653403759,4269.0
6991,0.707462966442,8903.0
6992,0.280569046736,7403.0
6993,0.0698904022574,7989.0
6994,0.0162530690432,6845.0
6995,0.957339406013,227.0
6996,0.928864121437,402.0
6997,0.828199565411,11076.0
6998,0.975249409676,5694.0
6999,0.516249358654,7687.0
7000,0.998494148254,18978.0
7001,0.0671821311116,11054.0
7002,0.63057154417,6098.0
7003,0.00999363698065,11344.0
7004,0.961373627186,9437.0
7005,0.956277191639,881.0
7006,0.00961295701563,17567.0
7007,0.399728655815,10699.0
7008,0.394142538309,16197.0
