,prediction,user_id_id
5465,0.9,11667
5466,0.1,18410
5467,0.2,9873
5468,0.8,9780
5469,0.0,18181
5470,0.3,2894
5471,0.2,12821
5472,0.2,9265
5473,0.2,7581
5474,0.9,5012
5475,0.5,6722
5476,0.9,6079
5477,0.0,3122
5478,0.8,4948
5479,0.6,3086
5480,0.575,19087
5481,1.0,4607
5482,0.4,8578
5483,0.8,17354
5484,0.4,15557
5485,0.3,16738
5486,0.7,19216
5487,0.1,2153
5488,0.6,8077
5489,1.0,1215
5490,1.0,413
5491,0.5,1662
5492,0.0,2618
5493,0.9,10800
5494,0.6,9913
5495,0.4,13118
5496,0.1,13972
5497,0.5,2385
5498,0.55,14277
5499,0.5,3975
5500,0.8,6604
5501,0.2,9931
5502,0.7,6371
5503,0.2,8463
5504,1.0,15954
5505,0.8,14513
5506,0.4,10612
5507,0.7,7287
5508,0.3,8615
5509,0.1,17694
5510,0.5,1885
5511,0.7,8613
5512,0.6,16742
5513,1.0,4884
5514,1.0,16090
5515,0.7,9438
5516,0.3,6009
5517,0.3,13540
5518,0.5,4287
5519,0.4,12518
5520,0.4,13213
5521,0.6,4641
5522,0.9,14362
5523,0.2,7762
5524,0.0,19180
5525,0.6,12212
5526,1.0,13358
5527,0.1,18129
5528,0.6,11941
5529,0.1,9376
5530,0.5,15263
5531,0.5,14018
5532,0.2,10634
5533,0.6,7563
5534,0.5,14163
5535,0.5,16506
5536,0.2,7365
5537,0.1,13420
5538,0.6,17564
5539,0.4,19481
5540,0.6,9807
5541,0.2,17902
5542,0.1,14612
5543,0.6,4319
5544,0.8,17252
5545,0.3,7649
5546,0.3,357
5547,0.4,18528
5548,0.0,991
5549,0.0,18838
5550,0.4,17338
5551,0.5,2931
5552,0.5,7619
5553,0.2,17644
5554,0.2,19304
5555,0.3,2734
5556,0.6,5221
5557,0.7,19148
5558,0.5,7546
5559,0.5,3368
5560,0.8,15005
5561,0.8,16115
5562,0.6,14111
5563,0.7,5249
5564,0.4,11254
5565,0.1,18122
5566,0.1,19220
5567,0.3,9533
5568,0.9,3849
5569,0.5,6018
5570,0.62380952381,618
5571,0.7,2344
5572,0.9,275
5573,0.6,7995
5574,0.6,6539
5575,0.7,5714
5576,0.8,17327
5577,0.4,13982
5578,1.0,6537
5579,1.0,4356
5580,0.4,16027
5581,0.9,930
5582,0.2,9108
5583,0.3,6520
5584,0.0,8754
5585,0.9,11972
5586,0.5,4543
5587,0.3,6534
5588,1.0,6826
5589,0.2,13043
5590,0.6,12190
5591,1.0,3877
5592,0.3,12896
5593,0.5,6606
5594,1.0,13313
5595,0.3,18827
5596,1.0,189
5597,0.3,18007
5598,0.1,10062
5599,0.5,17599
5600,0.5,15161
5601,0.2,10156
5602,0.7,15268
5603,0.1,14791
5604,0.1,6144
5605,0.8,6215
5606,0.4,16129
5607,0.9,1787
5608,0.4,6056
5609,0.2,17271
5610,0.5,10924
5611,0.8,6446
5612,0.6,198
5613,0.2,13257
5614,1.0,17179
5615,0.5,9003
5616,0.3,16882
5617,0.6,3148
5618,0.7,14642
5619,0.5,8329
5620,0.1,14460
5621,1.0,297
5622,0.7,2768
5623,0.4,10321
5624,0.4,17596
5625,0.9,5073
5626,0.2,7960
5627,0.1,18332
5628,0.3,2473
5629,1.0,18033
5630,0.4,13859
5631,1.0,3704
5632,0.1,14165
5633,0.3,13397
5634,0.1,10209
5635,0.9,12788
5636,0.1,9034
5637,0.7,8082
5638,0.0,19261
5639,1.0,5904
5640,0.4,311
5641,0.4,17914
5642,0.0,1334
5643,0.8,8605
5644,0.7,4600
5645,0.6,7279
5646,0.9,6510
5647,0.5,18255
5648,0.4,12325
5649,0.5,19331
5650,0.525,8092
5651,0.2,16174
5652,1.0,3454
5653,0.6,16003
5654,0.866666666667,2194
5655,0.9,10452
5656,0.9,15486
5657,0.5,9255
5658,0.4,314
5659,0.4,6988
5660,1.0,17349
5661,0.4,11859
5662,0.3,11537
5663,0.1,12830
5664,0.7,1248
5665,0.7,5782
5666,0.3,9005
5667,0.8,8735
5668,0.6,12905
5669,0.4,9484
5670,0.9,5319
5671,0.3,1357
5672,0.9,6418
5673,0.9,6322
5674,0.7,18575
5675,0.433333333333,4910
5676,0.7,11750
5677,0.8,12120
5678,0.8,11683
5679,0.5,17364
5680,0.3,13163
5681,0.4,8180
5682,1.0,14382
5683,0.2,6225
5684,0.1,18561
5685,1.0,2058
5686,0.8,6695
5687,0.0,2150
5688,0.8,6464
5689,0.2,18940
5690,0.6,1943
5691,0.9,8909
5692,1.0,9975
5693,0.5,1052
5694,0.6,17185
5695,0.8,17207
5696,0.5,12534
5697,0.6,11656
5698,0.6,4502
5699,0.1,18860
5700,0.5,10784
5701,1.0,2351
5702,0.4,18130
5703,0.7,11586
5704,0.6,10388
5705,0.1,13615
5706,0.5,9630
5707,0.7,16037
5708,0.3,4697
5709,0.5,9153
5710,0.2,9310
5711,0.6,10679
5712,1.0,13656
5713,0.4,15808
5714,0.7,11479
5715,0.6,10039
5716,0.2,11082
5717,0.5,6819
5718,0.4,4745
5719,0.3,12080
5720,0.5,11675
5721,0.3,88
5722,1.0,15608
5723,0.9,1800
5724,0.0,11038
5725,0.4,1584
5726,0.7,6922
5727,0.4,5683
5728,0.2,14227
5729,0.2,4986
5730,0.4,5137
5731,0.0,5329
5732,0.9,12791
5733,0.2,12142
5734,0.6,12959
5735,0.5,17776
5736,0.6,3871
5737,0.5,15849
5738,0.3,5602
5739,0.78,13446
5740,0.633333333333,18637
5741,0.7,2468
5742,0.3,17381
5743,1.0,7607
5744,0.0,17048
5745,0.3,19620
5746,0.6,15452
5747,0.4,19079
5748,0.3,19214
5749,0.4,18336
5750,0.2,17647
5751,0.3,19631
5752,0.7,12023
5753,0.4,10145
5754,0.9,5924
5755,0.3,16855
5756,0.6,3460
5757,0.8,8746
5758,1.0,12777
5759,0.5,1904
5760,0.9,8311
5761,0.8,5020
5762,0.2,15967
5763,0.8,16004
5764,0.8,12582
5765,1.0,18047
5766,0.2,16131
5767,0.9,1542
5768,0.7,18563
5769,1.0,6454
5770,0.7,7398
5771,0.4,13332
5772,0.5,8008
5773,0.2,18214
5774,1.0,14539
5775,0.1,58
5776,0.9,8271
5777,0.0,15510
5778,1.0,4603
5779,0.1,14408
5780,1.0,3047
5781,0.3,2225
5782,0.7,4854
5783,1.0,818
5784,0.7,19232
5785,0.8,5818
5786,0.6,12742
5787,0.4,641
5788,0.8,8510
5789,0.9,11799
5790,0.9,2453
5791,0.6,10349
5792,1.0,996
5793,0.9,16068
5794,0.5,18866
5795,0.1,17716
5796,1.0,1528
5797,0.0,9006
5798,0.8,16047
5799,0.0,7354
5800,0.4,9836
5801,0.6,10855
5802,0.0,12411
5803,0.525,15767
5804,1.0,9187
5805,0.9,1495
5806,0.7,5261
5807,0.8,207
5808,0.6,2445
5809,1.0,4409
5810,0.8,9099
5811,0.9,9877
5812,0.9,19130
5813,0.9,265
5814,0.5,11548
5815,0.4,19450
5816,0.1,6907
5817,0.7,180
5818,0.8,6913
5819,0.3,18041
5820,0.1,15717
5821,0.3,19431
5822,0.4,5099
5823,0.7,16259
5824,0.1,6825
5825,0.6,17405
5826,0.3,11688
5827,0.9,9670
5828,0.3,19175
5829,1.0,16172
5830,0.9,8096
5831,0.3,16890
5832,0.2,7622
5833,0.7,3391
5834,0.6,4233
5835,0.8,10118
5836,0.7,13701
5837,0.5,15618
5838,0.5,5527
5839,0.9,6432
5840,0.4,4638
5841,0.7,1285
5842,0.9,6939
5843,0.6,1269
5844,0.6,17187
5845,0.9,1487
5846,0.9,18872
5847,0.6,4660
5848,0.7,2142
5849,0.6,949
5850,0.9,15687
5851,0.1,15185
5852,0.2,15437
5853,0.2,18505
5854,0.6,17879
5855,0.7,13333
5856,0.2,11529
5857,0.5,16827
5858,0.9,4573
5859,0.6,12144
5860,0.5,19615
5861,0.8,3222
5862,0.9,6267
5863,0.0,13241
5864,1.0,12117
5865,1.0,9057
5866,0.6,2413
5867,0.8,19546
5868,0.7,4587
5869,0.3,19425
5870,0.3,16796
5871,0.3,3300
5872,0.4,19592
5873,0.8,13237
5874,0.8,12368
5875,0.3,18302
5876,0.5,19506
5877,0.6,15001
5878,0.3,14086
5879,0.1,18218
5880,0.0,9536
5881,0.1,11326
5882,0.2,8218
5883,0.1,7363
5884,0.5,4042
5885,0.7,6542
5886,0.4,8473
5887,0.5,11449
5888,0.6,12763
5889,0.9,3320
5890,1.0,444
5891,1.0,16302
5892,0.8,16673
5893,1.0,385
5894,1.0,7757
5895,0.4,11505
5896,0.4,16720
5897,0.4,9058
5898,0.5,17494
5899,0.7,16338
5900,0.6,14914
5901,0.9,10346
5902,0.0,18638
5903,0.1,12396
5904,0.8,7632
5905,0.5,14450
5906,0.3,16308
5907,0.3,14950
5908,1.0,2685
5909,0.6,18309
5910,0.7,1362
5911,1.0,3867
5912,0.8,10367
5913,0.4,15729
5914,0.4,11757
5915,0.3,10872
5916,1.0,4334
5917,0.7,7494
5918,1.0,12405
5919,0.5,14312
5920,0.7,17648
5921,0.5,9562
5922,0.9,8490
5923,0.4,1998
5924,0.2,6119
5925,0.8,1238
5926,0.2,10918
5927,1.0,734
5928,0.8,282
5929,0.6,14130
5930,0.1,6566
5931,0.3,5379
5932,0.3,15843
5933,0.5,13625
5934,0.5,9118
5935,0.4,15271
5936,0.4,7783
5937,0.1,1263
5938,0.8,6088
5939,0.2,5810
5940,0.5,5778
5941,0.4,18448
5942,0.4,1984
5943,0.3,10014
5944,0.8,18455
5945,0.7,7850
5946,1.0,13025
5947,0.2,12349
5948,0.5,4303
5949,0.0,12178
5950,0.3,14806
5951,0.9,12838
5952,1.0,15471
5953,0.7,8586
5954,0.9,14771
5955,0.6,16383
5956,0.6,15790
5957,1.0,1
5958,0.6,14644
5959,1.0,62
5960,0.7,5090
5961,0.9,2580
5962,0.5,18368
5963,0.0,3012
5964,0.5,6846
5965,0.4,18084
5966,0.2,7704
5967,0.8,5897
5968,0.8,16187
5969,0.0,11511
5970,1.0,742
5971,0.6,8099
5972,0.3,16948
5973,0.5,1184
5974,0.9,17155
5975,0.4,15038
5976,0.1,5976
5977,0.4,6065
5978,0.6,14296
5979,0.6,2516
5980,0.3,11821
5981,0.8,17874
5982,0.8,5640
5983,0.6,17199
5984,1.0,7542
5985,1.0,4048
5986,1.0,6887
5987,0.0,625
5988,0.9,11092
5989,0.6,4522
5990,0.5,1959
5991,0.9,10343
5992,0.7,16257
5993,0.6,16130
5994,0.2,4170
5995,0.8,3
5996,0.0,3906
5997,0.5,5019
5998,0.2,11531
5999,0.7,1286
6000,0.4,488
6001,0.7,5205
6002,0.2,8763
6003,0.8,10058
6004,0.5,7228
6005,1.0,16541
6006,0.7,16136
6007,0.5,9645
6008,0.4,13691
6009,0.8,374
6010,0.166666666667,12265
6011,0.5,11184
6012,0.7,14987
6013,0.6,7547
6014,0.2,15973
6015,0.3,12089
6016,0.1,7831
6017,0.3,6755
6018,0.0,8137
6019,0.6,16094
6020,0.8,3255
6021,0.4,19448
6022,1.0,14193
6023,0.1,15547
6024,0.3,7642
6025,0.3,16361
6026,0.7,19429
6027,0.6,13350
6028,0.1,1746
6029,0.9,18662
6030,0.6,10959
6031,0.3,14944
6032,1.0,5207
6033,1.0,1630
6034,0.4,12501
6035,0.8,8680
6036,0.4,15625
6037,0.3,4177
6038,0.2,3946
6039,0.8,6023
6040,0.4,8396
6041,0.2,11988
6042,0.5,4006
6043,0.3,3429
6044,0.725,6490
6045,0.6,8069
6046,0.6,13924
6047,0.7,1398
6048,0.7,18550
6049,1.0,358
6050,0.6,7027
6051,0.6,8849
6052,0.9,1689
6053,0.1,3680
6054,0.1,14001
6055,0.6,6089
6056,0.5,4619
6057,0.5,11454
6058,0.3,8353
6059,0.5,14151
6060,0.4,13263
6061,1.0,13512
6062,0.2,14519
6063,0.5,9688
6064,0.3,5460
6065,0.6,12619
6066,0.6,5172
6067,0.3,9527
6068,0.6,19390
6069,0.1,5040
6070,0.7,5034
6071,0.3,216
6072,0.4,132
6073,0.1,10260
6074,0.1,5285
6075,1.0,5058
6076,0.4,12738
6077,0.4,3364
6078,1.0,5407
6079,1.0,5776
6080,0.3,12048
6081,0.6,16268
6082,0.4,9686
6083,0.5,9432
6084,0.46,19520
6085,0.4,14599
6086,0.7,2044
6087,0.4,18761
6088,1.0,11882
6089,0.6,8042
6090,0.5,5864
6091,0.4,15179
6092,0.8,2329
6093,0.5,19379
6094,0.3,13684
6095,0.1,18782
6096,0.2,16342
6097,0.6,18708
6098,0.35,19113
6099,0.5,19441
6100,0.6,15058
6101,0.5,1179
6102,0.8,4372
6103,0.6,378
6104,0.4,6828
6105,0.5,9732
6106,0.9,10592
6107,1.0,5945
6108,0.2,10059
6109,0.1,8254
6110,0.4,7961
6111,0.3,13981
6112,0.9,13115
6113,1.0,6661
6114,1.0,12339
6115,0.9,787
6116,0.4,8940
6117,1.0,6789
6118,0.2,3923
6119,0.4,17570
6120,0.0,10730
6121,0.6,882
6122,0.8,3636
6123,0.3,10609
6124,0.8,10755
6125,0.9,6857
6126,0.4,12681
6127,0.7,8582
6128,0.6,17930
6129,0.2,10630
6130,1.0,1535
6131,0.5,11281
6132,0.0,1734
6133,1.0,14221
6134,0.5,2210
6135,0.5,6900
6136,0.6,7713
6137,0.8,2250
6138,0.1,13711
6139,0.7,13889
6140,0.5,9677
6141,0.4,19104
6142,0.7,14737
6143,0.3,18115
6144,0.3,4532
6145,0.7,13269
6146,0.5,16887
6147,0.4,8146
6148,0.9,2441
6149,0.4,9394
6150,0.7,12298
6151,0.7,7543
6152,0.7,4883
6153,0.9,680
6154,0.9,9166
6155,0.7,16564
6156,0.6,6806
6157,0.4,19060
6158,0.4,1700
6159,0.9,11524
6160,0.4,9344
6161,0.4,13386
6162,1.0,16084
6163,0.9,13958
6164,0.2,17040
6165,0.2,11714
6166,0.2,8979
6167,0.8,2713
6168,0.1,18516
6169,0.9,1283
6170,0.5,17513
6171,0.9,1126
6172,0.2,17836
6173,0.4,15679
6174,0.6,14281
6175,0.3,1082
6176,0.3,2305
6177,0.4,8356
6178,0.2,16676
6179,0.1,8512
6180,0.4,19124
6181,0.9,7040
6182,0.9,12547
6183,0.55,3346
6184,0.0,2236
6185,0.4,1684
6186,0.8,5526
6187,0.3,7707
6188,0.4,8060
6189,0.7,18147
6190,0.8,3852
6191,0.8,888
6192,0.2,17402
6193,0.5,4830
6194,0.8,10061
6195,0.5,8170
6196,0.7,16638
6197,0.7,5504
6198,0.4,9932
6199,0.225,15962
6200,0.2,15637
6201,0.5,2918
6202,0.8,8078
6203,0.6,18065
6204,0.8,17186
6205,0.4,17150
6206,0.3,18460
6207,0.8,19616
6208,0.5,6522
6209,0.8,9268
6210,0.9,17850
6211,0.1,17489
6212,0.4,16822
6213,0.4,16285
6214,0.9,11602
6215,0.5,7588
6216,0.4,17122
6217,0.3,18529
6218,0.3,18536
6219,1.0,2892
6220,0.4,17169
6221,0.7,11731
6222,0.3,10246
6223,0.8,14390
6224,0.7,356
6225,0.9,12668
6226,0.5,18179
6227,0.4,425
6228,0.2,19469
6229,0.3,3715
6230,0.8,4809
6231,0.9,9711
6232,0.4,7940
6233,0.3,10387
6234,0.8,2917
6235,0.9,10335
6236,0.7,2679
6237,0.8,14520
6238,0.5,10663
6239,0.8,5140
6240,0.7,5701
6241,0.9,512
6242,0.3,421
6243,0.1,7125
6244,0.8,10245
6245,0.2,4671
6246,0.9,11297
6247,0.5,3175
6248,0.2,10463
6249,0.3,16559
6250,0.3,18327
6251,0.9,3438
6252,1.0,2570
6253,0.8,3291
6254,0.7,12950
6255,1.0,638
6256,0.8,219
6257,0.6,11229
6258,0.2,2288
6259,0.8,397
6260,1.0,16407
6261,0.1,7284
6262,1.0,1512
6263,0.7,13259
6264,0.9,7262
6265,0.8,1375
6266,0.9,1420
6267,0.7,8112
6268,0.9,7754
6269,1.0,5254
6270,0.9,7230
6271,1.0,3985
6272,0.6,16804
6273,0.3,11492
6274,0.4,10102
6275,0.5,25
6276,0.6,8941
6277,0.5,13739
6278,0.8,16175
6279,0.4,16642
6280,0.2,10802
6281,0.7,5398
6282,0.2,19565
6283,0.6,2341
6284,0.1,16039
6285,0.5,15889
6286,1.0,12774
6287,0.3,15223
6288,0.4,16989
6289,0.2,16732
6290,0.2,17807
6291,0.2,16520
6292,0.6,17072
6293,0.3,12539
6294,0.5,14978
6295,0.3,9632
6296,0.1,12864
6297,0.3,14952
6298,0.1,13400
6299,0.2,18992
6300,0.1,12293
6301,0.2,14918
6302,0.3,6591
6303,0.6,11486
6304,0.3,1095
6305,0.0,3113
6306,0.7,19505
6307,0.9,7513
6308,0.5,5333
6309,0.9,11605
6310,0.6,5696
6311,0.4,19607
6312,0.4,11591
6313,0.3,2602
6314,0.5,1006
6315,0.3,9488
6316,0.4,10339
6317,0.9,2000
6318,0.2,15473
6319,0.6,1468
6320,0.9,1548
6321,0.9,5043
6322,0.3,1138
6323,0.6,5310
6324,1.0,8511
6325,0.4,16464
6326,0.7,1745
6327,0.4,1481
6328,0.5,6592
6329,0.1,16042
6330,0.2,8830
6331,0.3,709
6332,0.7,7847
6333,0.2,18849
6334,0.3,2750
6335,0.9,191
6336,1.0,508
6337,0.4,9992
6338,0.4,2824
6339,0.1,16576
6340,0.6,12807
6341,0.2,17877
6342,0.2,15848
6343,0.8,6031
6344,0.1,18137
6345,0.4,4593
6346,1.0,215
6347,0.4,19660
6348,0.7,678
6349,0.5,1781
6350,0.7,3804
6351,0.9,7445
6352,0.4,5388
6353,0.1,757
6354,0.7,1125
6355,0.9,14371
6356,0.3,9984
6357,1.0,1034
6358,0.6,7409
6359,0.7,13234
6360,1.0,8893
6361,0.3,18424
6362,0.9,8528
6363,0.7,15906
6364,0.0,14675
6365,0.0,11909
6366,0.3,16105
6367,0.2,13536
6368,0.7,4206
6369,0.1,9301
6370,0.3,14292
6371,0.3,19619
6372,0.2,15170
6373,0.7,15063
6374,0.5,7616
6375,0.2,2851
6376,0.4,7648
6377,0.6,15829
6378,0.4,6431
6379,0.6,8176
6380,0.1,6193
6381,0.5,1290
6382,0.3,7918
6383,0.5,11569
6384,1.0,2817
6385,0.0,17097
6386,1.0,16931
6387,0.3,6751
6388,0.6,16776
6389,0.8,2587
6390,0.9,2545
6391,0.4,849
6392,1.0,4127
6393,0.4,9151
6394,0.2,5320
6395,0.3,9724
6396,0.7,18878
6397,0.7,15952
6398,0.5,8611
6399,0.4,10240
6400,0.5,4754
6401,0.5,14070
6402,1.0,5532
6403,0.8,8225
6404,0.4,965
6405,0.7,8358
6406,0.5,17558
6407,0.4,8781
6408,0.6,857
6409,0.2,690
6410,0.2,15024
6411,0.7,6894
6412,1.0,5741
6413,1.0,6130
6414,0.4,13002
6415,0.1,5111
6416,0.5,16237
6417,0.6,1337
6418,0.7,7586
6419,0.7,11810
6420,0.9,15110
6421,1.0,8858
6422,1.0,6559
6423,0.7,2297
6424,0.4,955
6425,0.7,2072
6426,0.3,4814
6427,0.0,7644
6428,0.0,7329
6429,0.6,2505
6430,0.4,4747
6431,0.7,2503
6432,0.9,13698
6433,0.0,14635
6434,1.0,1325
6435,0.3,12934
6436,1.0,12713
6437,0.7,3505
6438,1.0,1166
6439,0.9,8902
6440,0.5,13316
6441,0.1,12580
6442,0.6,15419
6443,0.7,3530
6444,0.8,11707
6445,0.7,19334
6446,0.3,17625
6447,0.9,239
6448,0.3,14487
6449,0.5,17234
6450,0.0,12998
6451,0.7,17559
6452,0.4,15492
6453,0.4,18769
6454,0.9,179
6455,1.0,7523
6456,0.5,18629
6457,0.6,1971
6458,0.8,1518
6459,0.6,14469
6460,0.8,10165
6461,0.3,17662
6462,0.8,8807
6463,0.3,1316
6464,0.8,272
6465,0.5,8354
6466,0.5,6779
6467,0.6,6424
6468,0.6,3864
6469,0.8,9293
6470,0.4,5387
6471,0.4,8190
6472,0.2,6512
6473,0.2,7750
6474,0.3,19495
6475,0.1,15825
6476,0.7,13707
6477,0.3,13632
6478,0.5,9739
6479,0.4,7628
6480,0.0,2883
6481,0.5,2803
6482,0.7,6856
6483,0.4,113
6484,0.7,15159
6485,1.0,9942
6486,0.4,847
6487,0.4,15998
6488,1.0,10608
6489,0.7,11080
6490,0.5,12618
6491,0.8,7453
6492,0.3,12104
6493,0.2,9881
6494,0.7,8721
6495,0.2,17015
6496,0.9,14023
6497,0.8,6621
6498,0.8,3397
6499,0.6,14848
6500,0.2,7457
6501,0.8,14888
6502,0.5,7525
6503,1.0,4428
6504,0.3,7493
6505,0.8,14181
6506,0.8,1493
6507,0.2,4076
6508,1.0,14643
6509,0.8,15518
6510,0.9,3060
6511,0.9,10477
6512,0.6,13304
6513,0.6,12809
6514,0.8,15439
6515,0.7,2966
6516,0.8,3224
6517,0.5,4168
6518,0.7,12135
6519,0.3,18050
6520,1.0,14957
6521,0.2,6330
6522,0.9,3259
6523,0.8,7528
6524,1.0,15870
6525,0.3,14304
6526,0.4,18296
6527,0.1,11660
6528,0.8,271
6529,0.2,2135
6530,0.3,18423
6531,0.9,4253
6532,0.9,12118
6533,1.0,9048
6534,0.9,6316
6535,0.5,11588
6536,0.6,4118
6537,0.2,14645
6538,0.5,17871
6539,0.3,19044
6540,0.3,15458
6541,0.8,13767
6542,0.2,15139
6543,0.2,1228
6544,0.8,11778
6545,1.0,3288
6546,0.65,1965
6547,1.0,12923
6548,0.7,10867
6549,0.7,9648
6550,0.5,16893
6551,0.4,204
6552,0.6,9618
6553,0.3,11432
6554,0.5,5259
6555,0.1,5151
6556,0.55,1838
6557,1.0,7914
6558,0.6,541
6559,0.2,5582
6560,0.0,411
6561,0.3,18390
6562,0.3,17504
6563,0.1,12626
6564,0.2,4033
6565,0.54,9833
6566,0.2,12454
6567,0.9,17103
6568,0.3,12267
6569,0.4,10633
6570,0.6,17986
6571,1.0,3361
6572,0.8,6651
6573,0.9,1198
6574,0.9,1415
6575,0.9,2005
6576,0.9,8741
6577,0.8,7183
6578,0.7,11676
6579,0.7,10183
6580,0.8,16968
6581,0.1,14198
6582,0.1,10786
6583,0.6,1834
6584,0.5,4546
6585,0.9,5646
6586,1.0,2090
6587,0.5,6240
6588,0.7,7173
6589,0.9,3000
6590,0.2,14171
6591,0.0,779
6592,0.7,19064
6593,0.7,6757
6594,0.8,2701
6595,0.8,15075
6596,0.9,3786
6597,0.5,16583
6598,0.4,11976
6599,0.5,7037
6600,0.3,10264
6601,0.4,17237
6602,0.3,11013
6603,0.4,11954
6604,1.0,14124
6605,0.4,11981
6606,0.6,15990
6607,0.1,5181
6608,0.5,9072
6609,0.55,9591
6610,0.5,5753
6611,0.8,5524
6612,0.7,13678
6613,0.4,9381
6614,0.4,10111
6615,0.7,5093
6616,0.6,9060
6617,0.6,10930
6618,0.4,4755
6619,0.5,2562
6620,0.5,3679
6621,0.3,1847
6622,0.9,13950
6623,0.3,8948
6624,0.4,15681
6625,0.3,12649
6626,0.2,2124
6627,0.3,13626
6628,0.4,14835
6629,0.5,5427
6630,0.7,10807
6631,0.9,2799
6632,0.9,3395
6633,1.0,2879
6634,0.2,18393
6635,0.4,18116
6636,0.9,5921
6637,0.6,5575
6638,0.7,1887
6639,0.4,7229
6640,0.7,2200
6641,0.6,15309
6642,0.4,10217
6643,0.7,9867
6644,0.5,11085
6645,1.0,15822
6646,0.9,9994
6647,0.7,18897
6648,0.7,17949
6649,0.3,7478
6650,0.3,1081
6651,0.2,9819
6652,0.8,12333
6653,0.8,16074
6654,1.0,6402
6655,0.6,5113
6656,0.7,17004
6657,0.5,14550
6658,0.3,4940
6659,1.0,721
6660,0.3,19086
6661,0.8,12537
6662,0.7,2363
6663,0.8,4308
6664,0.6,14936
6665,0.8,11436
6666,0.3,5523
6667,1.0,2419
6668,0.4,16826
6669,0.7,7527
6670,0.6,511
6671,0.2,14331
6672,0.3,4444
6673,0.4,3159
6674,0.6,12696
6675,0.5,18734
6676,0.5,3242
6677,0.4,18217
6678,0.3,15245
6679,0.5,5966
6680,0.2,10
6681,1.0,5419
6682,0.4,8177
6683,1.0,4740
6684,1.0,7120
6685,0.8,13837
6686,0.2,11597
6687,0.7,14276
6688,0.3,17839
6689,0.2,10726
6690,0.6,7647
6691,0.1,5884
6692,0.7,6355
6693,0.5,10875
6694,0.2,578
6695,0.8,15834
6696,0.5,3258
6697,1.0,3181
6698,0.4,989
6699,0.2,11220
6700,0.8,6364
6701,0.9,2504
6702,0.3,17766
6703,0.6,7734
6704,0.7,5677
6705,0.7,13067
6706,0.0,17481
6707,0.4,9555
6708,0.7,10100
6709,0.4,15365
6710,0.0,10804
6711,0.1,12633
6712,0.4,11096
6713,0.3,7601
6714,0.1,15549
6715,0.8,1458
6716,1.0,10351
6717,0.566666666667,10765
6718,1.0,3208
6719,0.4,932
6720,0.6,5620
6721,1.0,2632
6722,1.0,9292
6723,0.6,1341
6724,0.3,18443
6725,0.5,11415
6726,0.4,19489
6727,0.983333333333,16380
6728,0.9,17283
6729,0.1,12760
6730,0.5,12234
6731,0.6,16593
6732,0.3,5433
6733,1.0,623
6734,0.6,18152
6735,0.4,12329
6736,0.6,2859
6737,1.0,6189
6738,0.8,502
6739,1.0,2138
6740,0.6,9357
6741,0.6,16190
6742,0.2,6409
6743,0.2,12538
6744,0.7,13021
6745,0.666666666667,4202
6746,0.5,12889
6747,0.4,10355
6748,0.5,6850
6749,0.0,5769
6750,0.9,6701
6751,0.8,5144
6752,1.0,3714
6753,0.5,7692
6754,0.4,2922
6755,0.9,2689
6756,1.0,13828
6757,0.9,10823
6758,1.0,8683
6759,0.0,12814
6760,0.5,4376
6761,0.6,9391
6762,0.3,13155
6763,0.6,2447
6764,1.0,8731
6765,1.0,9079
6766,0.9,10616
6767,0.3,16365
6768,0.5,16587
6769,0.3,11146
6770,0.7,8973
6771,0.7,17909
6772,0.2,9363
6773,0.5,18346
6774,0.8,9178
6775,0.5,18305
6776,0.9,3835
6777,0.4,15537
6778,0.5,13865
6779,0.7,5046
6780,0.5,347
6781,0.8,1545
6782,1.0,5098
6783,0.5,8739
6784,0.7,4295
6785,0.8,6372
6786,0.4,7605
6787,0.4,11862
6788,0.2,17576
6789,0.7,8142
6790,0.2,14174
6791,0.4,10482
6792,0.4,14606
6793,0.5,14306
6794,0.6,15503
6795,0.6,5260
6796,0.4,7657
6797,0.5,9337
6798,0.6,1798
6799,0.5,15974
6800,0.2,8037
6801,0.2,17255
6802,0.4,13600
6803,1.0,9874
6804,0.4,9884
6805,0.3,848
6806,0.6,11971
6807,0.4,3231
6808,0.2,19298
6809,0.4,8792
6810,0.7,1837
6811,0.8,2573
6812,0.8,9200
6813,1.0,7998
6814,0.9,5479
6815,0.8,16600
6816,1.0,1107
6817,0.9,5118
6818,0.4,2569
6819,1.0,1735
6820,0.5,14701
6821,0.1,4920
6822,0.2,7554
6823,0.4,13931
6824,1.0,3750
6825,0.5,18984
6826,0.8,14423
6827,0.1,464
6828,0.4,12857
6829,0.4,2862
6830,0.9,12442
6831,1.0,5611
6832,0.8,7103
6833,0.566666666667,11046
6834,0.7,5613
6835,0.1,5626
6836,0.2,6236
6837,0.75,13933
6838,0.9,805
6839,1.0,6442
6840,0.6,2218
6841,0.7,6516
6842,0.2,17232
6843,0.8,3100
6844,0.8,11542
6845,0.7,9243
6846,0.1,10879
6847,0.4,19150
6848,0.5,17616
6849,0.6,6834
6850,1.0,12532
6851,0.4,16852
6852,0.5,1111
6853,1.0,17961
6854,0.3,12295
6855,0.5,11655
6856,0.7,9056
6857,0.6,5190
6858,0.8,9868
6859,0.7,4325
6860,0.3,12220
6861,0.6,15190
6862,0.6,5551
6863,0.7,9252
6864,0.9,726
6865,0.8,7731
6866,0.5,13128
6867,0.4,3376
6868,0.6,9756
